accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_value,distance_to_city_center
1,1.0,1.0,1.0,62,4.74,0.048938479304878144
6,2.0,2.0,4.0,12,4.82,0.02617180828015491
5,1.0,2.0,4.0,102,4.8,0.09437336290412045
6,0.0,1.0,6.0,146,4.47,0.04661122706492385
5,0.0,1.0,5.0,59,4.24,0.04655147457525288
8,0.0,1.0,8.0,93,4.37,0.04657191684157858
7,0.0,1.0,7.0,84,4.22,0.04657191684157858
2,1.0,1.0,2.0,46,4.02,0.04657191684157858
3,1.0,2.0,3.0,114,4.75,0.28564987625400173
4,1.0,1.0,2.0,8,4.63,0.055148962978201925
3,1.0,1.0,2.0,95,4.81,0.16808879693178816
2,1.0,1.0,1.0,70,4.77,0.01821260025262373
2,1.0,1.0,1.0,66,4.48,0.16251916851245968
2,1.0,1.0,1.0,0,,0.16613435937110368
6,1.0,3.0,4.0,63,4.27,0.06963720450194057
2,1.0,1.0,1.0,26,4.58,0.060943931250358935
2,1.0,0.0,1.0,113,4.44,0.030318248648415806
3,1.0,1.0,1.0,2,5.0,0.07864120248987184
2,1.0,1.0,2.0,36,4.88,0.021291642646728684
2,1.0,0.0,1.0,691,4.84,0.041095231591295425
5,2.0,2.0,2.0,745,4.75,0.002694191407263378
2,1.0,1.0,1.0,11,4.73,0.09871202669034454
3,1.0,1.0,1.0,71,4.59,0.05697101065734512
2,1.0,2.0,2.0,148,4.73,0.004081792584438213
4,1.0,2.0,4.0,91,4.27,0.00856215567316963
1,1.0,1.0,1.0,142,4.9,0.2071128966764779
3,1.0,2.0,4.0,16,4.56,0.15002277858003085
2,1.0,1.0,2.0,37,4.76,0.03611492890608088
6,1.0,2.0,3.0,393,4.69,0.04926769158655882
2,1.5,1.0,1.0,227,4.42,0.022777328344416058
4,1.0,2.0,2.0,29,4.61,0.30062285103438363
2,1.0,1.0,1.0,44,4.62,0.06190307579995967
5,1.5,3.0,2.0,16,4.94,0.02470430835502766
2,1.0,1.0,1.0,96,4.95,0.04188852623486613
2,1.0,1.0,2.0,284,4.69,0.17051819438288351
2,1.0,1.0,1.0,37,4.59,0.05258963349284565
2,1.0,1.0,1.0,72,4.74,0.04207277001673256
2,1.5,2.0,2.0,23,4.65,0.057764780116556745
2,1.0,1.0,2.0,50,4.9,0.042320185690650006
1,1.5,1.0,2.0,20,4.9,0.02488690418869688
4,1.0,0.0,2.0,380,4.77,0.03752944025962238
3,1.0,2.0,2.0,53,4.75,0.03023115159517618
2,1.0,1.0,1.0,0,,0.014580428817183962
6,2.0,3.0,3.0,20,4.21,0.06313589176036065
5,1.0,3.0,5.0,60,4.77,0.025814687286446387
3,1.0,1.0,2.0,243,4.62,0.03509372159602509
12,2.0,4.0,12.0,69,4.06,0.04604702261849368
4,1.0,2.0,3.0,84,4.7,0.03830344809482753
2,1.0,0.0,1.0,47,4.49,0.04602742000562346
2,1.0,1.0,1.0,10,4.89,0.0651321863608524
2,1.0,1.0,0.0,6,4.33,0.05577936962535507
4,1.5,3.0,3.0,6,4.83,0.02831136778792309
6,3.0,3.0,0.0,6,4.67,0.06873131475756536
5,1.0,3.0,3.0,9,4.33,0.08844470777723755
3,1.0,1.0,2.0,0,,0.02781381644560518
4,1.0,1.0,2.0,49,4.55,0.06502746090175028
4,1.0,2.0,2.0,0,,0.05542992806800044
2,1.0,0.0,2.0,86,4.81,0.12828104447966768
2,1.0,2.0,1.0,27,4.85,0.023599257517893157
2,1.0,1.0,1.0,141,4.53,0.05538712916389396
3,1.0,1.0,2.0,12,4.75,0.04641566990369172
2,1.0,1.0,1.0,120,4.88,0.03888072971066898
6,1.0,1.0,2.0,179,4.46,0.026463925349704893
2,1.0,1.0,1.0,626,4.75,0.026850084397332653
2,1.0,1.0,2.0,61,4.75,0.12841630669303386
2,1.0,1.0,1.0,26,4.92,0.1295836219797191
2,1.0,1.0,1.0,126,4.8,0.03174058697808878
3,1.0,1.0,1.0,252,4.77,0.038113104759603486
3,1.5,1.0,1.0,117,4.74,0.04094305878758941
3,1.0,1.0,2.0,24,4.5,0.03462451142164405
4,1.0,1.0,2.0,53,4.62,0.03477909645752041
2,1.5,1.0,1.0,132,4.82,0.053526893122535335
2,1.0,1.0,1.0,21,4.57,0.02017354800771946
1,1.0,1.0,1.0,42,4.6,0.0638868555363533
7,1.0,3.0,7.0,31,4.39,0.08804854477339843
8,1.5,3.0,3.0,35,4.77,0.03230142525149875
2,1.0,1.0,1.0,13,4.62,0.022551233210848017
2,1.0,1.0,1.0,79,4.85,0.040169345797533985
5,1.0,1.0,5.0,172,4.63,0.13155603513925695
2,1.5,4.0,3.0,6,5.0,0.11595021323395506
2,1.0,1.0,1.0,627,4.54,0.065001489865688
2,1.0,1.0,1.0,49,4.85,0.08388158862912114
2,1.0,1.0,1.0,17,4.82,0.0489138292416981
5,1.0,1.0,3.0,259,4.87,0.037360384281860774
4,1.0,1.0,2.0,410,4.8,0.04677654987180616
2,1.0,0.0,1.0,169,4.8,0.025905034263544974
4,1.5,2.0,3.0,216,4.79,0.09228528007962346
1,1.0,1.0,1.0,542,4.72,0.0652536232492121
2,1.0,1.0,2.0,28,4.7,0.038814900871680845
2,1.5,1.0,1.0,18,4.94,0.03273108994935435
4,1.0,2.0,2.0,49,4.76,0.05434389407826207
4,1.0,1.0,2.0,77,4.47,0.06891953384555871
2,1.0,1.0,1.0,77,4.91,0.016311282145332916
2,1.0,1.0,1.0,12,4.92,0.024657304610912877
2,1.0,1.0,1.0,10,4.8,0.04070799411136028
2,1.0,1.0,0.0,30,4.77,0.01932009198161562
4,2.0,2.0,2.0,5,5.0,0.03345389051689197
2,1.0,1.0,1.0,2,5.0,0.050835426535098274
2,1.0,1.0,1.0,84,4.79,0.05629682957824297
5,1.5,2.0,3.0,38,4.47,0.1241277914861022
1,1.0,1.0,1.0,144,4.8,0.08572173407378422
4,1.0,2.0,4.0,80,4.66,0.15987867731239974
3,1.0,1.0,2.0,33,4.66,0.1591830271264089
8,2.0,2.0,8.0,380,4.73,0.01956304789283984
12,2.0,3.0,9.0,237,4.69,0.04829939109852504
2,1.0,1.0,1.0,34,4.52,0.09761004893202156
2,1.5,1.0,1.0,162,4.79,0.13784530488257665
1,1.0,1.0,1.0,178,4.85,0.1373530011740943
2,1.0,2.0,2.0,0,,0.05016882103296293
5,1.0,1.0,4.0,328,4.37,0.05034167279611144
6,1.0,2.0,5.0,614,4.74,0.01828569883586199
3,1.0,1.0,1.0,283,4.69,0.05218920258882716
2,1.5,1.0,1.0,192,4.8,0.024842015753038644
2,1.0,1.0,1.0,307,4.94,0.012004947690690024
2,1.0,0.0,1.0,80,4.71,0.028474407723615758
6,1.0,2.0,2.0,64,4.73,0.15736937916579818
2,1.0,1.0,1.0,12,4.92,0.03597077709813484
1,1.0,1.0,1.0,9,4.44,0.11619808604090273
2,1.0,1.0,1.0,315,4.84,0.0037893428352667076
4,1.0,1.0,1.0,0,,0.048461324094715555
4,1.0,2.0,4.0,45,4.53,0.1601603755715641
1,1.0,1.0,2.0,16,4.88,0.030545078040929603
1,1.0,1.0,1.0,0,,0.0172977070734103
4,1.0,2.0,2.0,72,4.54,0.07138495882469678
2,1.5,1.0,1.0,121,4.6,0.048322989095326764
2,1.0,1.0,1.0,30,4.8,0.0533977829978095
6,1.0,3.0,4.0,52,4.17,0.2806355586384645
9,1.5,4.0,5.0,511,4.62,0.04288883633014462
2,1.0,1.0,1.0,104,4.88,0.06449595186659597
7,2.0,3.0,3.0,211,4.63,0.03886443373494836
5,1.0,2.0,3.0,261,4.48,0.02029253141773969
2,1.0,1.0,1.0,43,4.72,0.039823865695195915
2,1.0,1.0,3.0,267,4.68,0.0900355606154578
6,1.0,3.0,3.0,360,4.78,0.020342056450576695
4,2.5,3.0,3.0,0,,0.022802777382825757
5,1.0,2.0,5.0,1,3.0,0.28434540443286477
6,2.5,4.0,4.0,28,4.71,0.027838300593911052
3,1.0,1.0,1.0,0,,0.021363506859474156
2,1.0,2.0,2.0,0,,0.03738808675640336
2,1.0,1.0,1.0,91,4.67,0.033847719399457125
1,1.0,0.0,2.0,106,4.8,0.022293215713494786
3,1.0,1.0,1.0,208,4.72,0.058292030284819704
5,1.0,1.0,3.0,12,4.83,0.05619428716902104
4,1.0,1.0,2.0,228,4.59,0.020565627438123305
1,2.0,1.0,1.0,5,5.0,0.06835280204419804
2,1.0,1.0,1.0,12,4.92,0.029916515910043785
2,1.0,0.0,1.0,31,4.81,0.030912964864941234
3,1.0,1.0,2.0,0,,0.04447079477496539
2,1.5,1.0,1.0,12,4.67,0.025152211639040117
2,1.0,1.0,2.0,2,4.0,0.013050581374044214
4,1.0,1.0,2.0,206,4.5,0.026673255919875034
6,1.0,2.0,3.0,180,4.81,0.17599115760042244
2,1.0,0.0,1.0,32,4.66,0.01292891615645725
2,1.0,1.0,2.0,3,5.0,0.11613125312038484
2,1.0,2.0,2.0,21,4.76,0.013373574585100561
2,1.0,1.0,2.0,12,4.25,0.0649585146526335
2,1.0,1.0,0.0,46,4.2,0.09258790190574374
2,1.0,1.0,1.0,55,4.7,0.07322822845607108
4,1.0,2.0,2.0,65,4.81,0.04062447587525149
2,1.0,1.0,1.0,4,4.75,0.03908677499835487
4,1.0,2.0,3.0,32,4.84,0.05595747818944938
2,1.0,1.0,1.0,178,4.64,0.11805287370279406
2,1.0,1.0,1.0,187,4.73,0.01722920364166618
2,1.0,1.0,2.0,5,4.4,0.07806847047475597
4,2.0,2.0,2.0,148,4.82,0.12628051273676102
2,1.0,1.0,1.0,71,4.82,0.1264176906524787
4,1.0,1.0,2.0,13,4.46,0.0918670412936002
4,1.0,2.0,3.0,526,4.69,0.040607576230766
2,1.5,1.0,1.0,46,4.87,0.012026911405289876
2,1.0,1.0,1.0,69,4.74,0.017530485278569555
3,1.0,2.0,2.0,103,4.8,0.0663036245121256
2,1.0,1.0,2.0,23,4.65,0.023813434374315875
1,1.0,1.0,1.0,299,4.74,0.04691831990827656
2,1.0,1.0,1.0,145,4.8,0.019168187083797913
1,1.0,1.0,1.0,1,4.0,0.07147240255387155
6,1.0,1.0,2.0,61,4.78,0.0514320579723212
2,1.0,1.0,1.0,206,4.78,0.017892788260289182
4,1.0,1.0,1.0,1,5.0,0.050132926574263055
3,1.5,1.0,2.0,450,4.79,0.10762488610372622
4,1.0,1.0,1.0,263,4.81,0.057591083175870236
1,1.0,1.0,1.0,149,4.89,0.08618955070162529
4,1.0,2.0,4.0,198,4.92,0.1436418595605742
1,2.0,1.0,1.0,29,4.79,0.02738027058079552
2,1.0,1.0,1.0,691,4.5,0.016871862646442207
2,2.0,1.0,1.0,234,4.72,0.046405559532706434
6,1.0,2.0,2.0,80,4.71,0.02452254563596368
1,1.0,1.0,1.0,15,4.8,0.03950052065315219
4,1.0,1.0,2.0,32,4.63,0.03793978500942822
2,1.0,1.0,1.0,0,,0.18728600987093638
4,1.5,2.0,2.0,5,5.0,0.049870419940519474
2,1.0,1.0,2.0,174,4.8,0.08272130238026643
4,1.0,3.0,2.0,25,4.84,0.07867197385852759
6,1.0,3.0,3.0,151,4.7,0.056814134007844005
3,1.0,1.0,2.0,65,4.51,0.048822676786032075
4,1.0,2.0,4.0,10,4.6,0.09247644391446518
6,1.0,2.0,4.0,77,4.87,0.03798452698627451
2,1.0,1.0,1.0,157,4.7,0.052318763354268716
5,1.0,2.0,4.0,169,4.74,0.06326113417487018
2,1.0,1.0,1.0,89,4.78,0.06787838536747307
6,1.0,2.0,4.0,412,4.7,0.02174620131027376
2,1.0,1.0,1.0,37,4.92,0.06380576564482408
1,1.0,1.0,1.0,47,5.0,0.03953169256559632
2,1.0,1.0,1.0,131,4.78,0.10208128121780291
8,2.0,3.0,3.0,355,4.74,0.05367944612949493
3,1.0,2.0,2.0,230,4.78,0.052735294642790774
7,1.0,3.0,4.0,13,4.69,0.023613987947904296
2,1.0,0.0,2.0,103,4.52,0.1942907997843021
1,1.0,1.0,1.0,188,4.9,0.08636185697252258
2,1.5,1.0,1.0,14,4.36,0.0913766560712617
2,1.0,1.0,2.0,162,4.86,0.08437394407435991
2,1.0,1.0,1.0,28,4.61,0.09716389577761736
4,1.5,1.0,2.0,11,4.36,0.09075679311459503
3,1.0,1.0,1.0,0,,0.043326523263862535
8,1.5,1.0,8.0,78,4.58,0.027810329127164014
8,1.5,1.0,8.0,108,4.68,0.028044584948615007
2,1.5,1.0,2.0,109,4.43,0.025930811447981015
6,1.0,1.0,6.0,84,4.57,0.027258826093301054
2,1.0,1.0,1.0,125,4.79,0.01650842214265471
8,2.0,3.0,5.0,32,4.59,0.0326431276787003
6,1.0,1.0,6.0,69,4.54,0.027367603401739944
4,1.0,1.0,4.0,135,4.55,0.027377337898794034
4,1.0,1.0,2.0,111,4.53,0.11245591966784195
3,1.5,1.0,3.0,42,4.46,0.027319446462837373
4,1.0,1.0,2.0,441,4.65,0.0416901826105752
4,1.0,1.0,4.0,101,4.53,0.027876988639883596
6,1.5,1.0,6.0,259,4.63,0.028026974386409314
6,1.0,1.0,6.0,264,4.6,0.025836938080063935
1,1.0,1.0,1.0,117,4.68,0.039261626922798304
2,1.5,1.0,1.0,433,4.64,0.020597820802425552
4,1.0,2.0,2.0,49,4.77,0.02921755548237121
6,1.0,2.0,6.0,371,4.68,0.01488102472280451
4,1.0,1.0,1.0,91,4.72,0.04005513736545996
2,1.0,0.0,1.0,229,4.88,0.06580399196608964
2,1.0,1.0,2.0,21,4.76,0.06467648863271953
6,2.0,3.0,6.0,384,4.68,0.013702911174831066
2,1.5,1.0,2.0,22,4.27,0.1244751091483237
6,1.0,2.0,4.0,170,4.83,0.11775132054182284
4,1.0,1.0,2.0,506,4.7,0.058419855044740586
6,1.0,1.0,5.0,115,4.65,0.043696711054000206
2,1.0,1.0,4.0,3,5.0,0.12250215565726641
2,1.0,1.0,2.0,23,4.61,0.06814764357821397
2,1.0,1.0,1.0,162,4.7,0.04972144131391238
3,1.0,1.0,2.0,7,4.83,0.0993149201632934
2,1.0,1.0,0.0,20,4.53,0.01885386873535023
4,1.0,2.0,2.0,13,4.92,0.04563187364637643
5,1.0,2.0,3.0,13,4.62,0.036946493040123665
4,1.0,2.0,3.0,19,4.74,0.03982730559313884
4,1.0,3.0,2.0,0,,0.061261471803882334
2,1.0,1.0,2.0,121,4.84,0.2618087804538951
4,1.0,3.0,5.0,7,4.71,0.04589002322279665
6,2.0,3.0,4.0,29,4.9,0.027912370682539725
2,1.0,1.0,1.0,87,4.81,0.03291676824826908
5,1.0,2.0,6.0,110,4.56,0.1163591321704879
2,1.0,1.0,1.0,444,4.76,0.01837335043307138
2,1.0,1.0,1.0,27,4.7,0.05504784870511372
2,1.0,1.0,2.0,24,4.63,0.06488041021480287
2,1.5,1.0,1.0,13,4.77,0.024044968804047766
2,1.0,1.0,1.0,156,4.77,0.023940593789976716
2,1.0,1.0,1.0,28,4.61,0.053968362842751194
6,1.0,1.0,6.0,407,4.66,0.0202831727977781
2,1.0,1.0,0.0,6,4.0,0.0852248165985523
1,1.0,1.0,1.0,27,4.78,0.03674337883287196
1,1.0,1.0,2.0,72,4.32,0.06232013811876388
5,1.0,2.0,4.0,85,4.82,0.322078521659369
2,1.0,2.0,1.0,7,4.86,0.16205797972461808
2,1.0,1.0,1.0,383,4.85,0.040790668284092974
4,1.0,3.0,3.0,0,,0.1305921865104011
2,1.0,1.0,1.0,10,4.4,0.04651903425327507
2,1.0,1.0,2.0,1,3.0,0.09576323906308001
2,1.0,1.0,2.0,525,4.52,0.02684543367314461
8,1.0,3.0,7.0,298,4.52,0.033714884108758
4,1.0,2.0,2.0,242,4.77,0.058955656812256584
8,1.5,1.0,8.0,457,4.71,0.025450411474591747
6,1.5,1.0,6.0,55,4.57,0.02708329822828334
2,1.0,1.0,1.0,89,4.77,0.18482072767605356
2,1.0,2.0,1.0,23,4.73,0.04659380777672018
6,1.5,2.0,6.0,47,4.61,0.23065528294005636
2,1.0,1.0,1.0,5,4.6,0.0785051826606689
1,1.0,1.0,1.0,124,4.82,0.1966067876856558
2,1.0,1.0,2.0,138,4.76,0.02403883358480638
4,1.5,2.0,3.0,177,4.75,0.09426508955807637
2,1.5,1.0,1.0,326,4.69,0.07194027966520875
6,1.0,2.0,3.0,24,4.5,0.07553186781315935
6,1.0,2.0,4.0,145,4.61,0.01981823949264026
5,1.0,2.0,3.0,390,4.42,0.057445796340954404
8,1.0,1.0,8.0,305,4.52,0.02732959969166491
4,1.0,1.0,2.0,92,4.66,0.03953693605635885
1,1.0,1.0,1.0,367,4.96,0.06857259571691683
12,3.0,5.0,10.0,96,4.73,0.1949276697211784
5,1.0,2.0,3.0,19,4.79,0.06334702091763776
4,1.0,1.0,2.0,13,4.69,0.06561901926094996
4,1.0,1.0,5.0,34,4.78,0.0508960131403737
2,1.0,1.0,1.0,14,4.93,0.06537688529425839
4,1.0,1.0,2.0,197,4.59,0.07102627176388981
2,1.0,1.0,1.0,221,4.77,0.03768886451453125
1,1.0,1.0,1.0,178,4.91,0.057261602185180574
5,2.5,3.0,3.0,35,4.91,0.04123856779560267
7,2.0,2.0,2.0,50,4.92,0.1790212640307216
2,1.0,1.0,1.0,0,,0.02362616453214878
1,1.0,1.0,2.0,9,4.89,0.05232107462992177
2,1.0,1.0,2.0,299,4.83,0.05026270011887704
3,1.0,1.0,2.0,244,4.75,0.02478833812713072
2,1.5,1.0,1.0,2,5.0,0.029464096987061025
4,1.0,1.0,4.0,501,4.76,0.027464049196166025
3,1.0,1.0,2.0,45,4.27,0.05585727207128876
3,1.0,1.0,2.0,10,4.9,0.018960520437178947
1,1.5,1.0,1.0,170,4.86,0.03956330310775996
2,2.0,1.0,2.0,76,4.87,0.010370180830014467
1,1.0,1.0,1.0,394,4.79,0.022652631906309017
6,1.0,1.0,2.0,57,4.77,0.04922045870360879
2,1.0,1.0,1.0,6,3.83,0.027852497206824547
4,1.0,1.0,4.0,3,4.67,0.10684796820894729
2,1.0,1.0,1.0,21,4.71,0.04027717843154497
4,1.0,0.0,1.0,216,4.53,0.005306826256306605
5,2.0,3.0,4.0,5,4.4,0.043337070531256044
4,1.0,2.0,3.0,547,4.71,0.02829854682525484
4,1.0,1.0,2.0,330,4.62,0.05878413632326485
2,1.0,1.0,1.0,89,4.8,0.045225503680401076
2,1.0,1.0,1.0,14,4.5,0.08781453014305576
2,1.5,1.0,1.0,9,4.89,0.05428533524831417
6,1.0,3.0,5.0,272,4.46,0.07126905621705178
2,1.0,1.0,1.0,54,4.83,0.027000754451400138
2,1.0,1.0,1.0,105,4.72,0.05354097379844817
6,1.0,2.0,5.0,279,4.52,0.0714357953496476
2,1.5,1.0,1.0,319,4.81,0.049754687147841425
5,2.0,3.0,3.0,17,4.12,0.09797585018825491
2,1.0,0.0,2.0,2,5.0,0.04960089217863311
1,1.0,1.0,1.0,529,4.94,0.04311334581102718
2,2.0,1.0,2.0,491,4.58,0.11120264455507467
3,1.0,1.0,1.0,437,4.7,0.05087830561711454
2,2.0,1.0,1.0,538,4.51,0.10943121773372982
1,1.0,1.0,1.0,20,4.6,0.027393636179589773
3,1.0,1.0,1.0,466,4.82,0.014837703355378824
6,1.0,2.0,4.0,268,4.5,0.054764593523866166
2,2.0,1.0,1.0,499,4.57,0.11144760653563428
2,1.5,1.0,1.0,48,4.4,0.04622619745657581
7,1.0,2.0,2.0,258,4.49,0.02873759024830885
2,1.0,1.0,2.0,98,4.89,0.2013473634633717
6,2.0,3.0,6.0,438,4.54,0.02968700211334862
5,1.5,1.0,5.0,45,4.73,0.025923551241249364
2,1.0,1.0,2.0,108,4.67,0.025190302218483895
2,1.0,0.0,1.0,242,4.73,0.09282435923691239
4,1.0,2.0,2.0,237,4.49,0.05474109394436194
6,2.0,3.0,4.0,43,4.52,0.02945259706977588
2,1.0,0.0,1.0,9,4.89,0.04067144517673035
2,1.0,1.0,1.0,126,4.49,0.053601513072715976
2,1.0,1.0,2.0,28,4.74,0.023309930394348304
2,1.0,1.0,1.0,36,4.89,0.04957666558012683
6,1.0,2.0,2.0,308,4.47,0.059443707734337076
2,1.0,1.0,1.0,431,4.83,0.021240379124243612
4,1.0,2.0,2.0,73,4.6,0.037106852836496444
2,1.0,3.0,4.0,8,5.0,0.12640070671952203
3,1.0,1.0,2.0,261,4.88,0.09110457375225915
2,1.0,1.0,1.0,149,4.81,0.09076346624721178
2,1.0,1.0,2.0,0,,0.022266086805237815
2,1.0,1.0,1.0,109,4.55,0.10794479734682781
2,1.0,2.0,2.0,49,4.81,0.1962907700076873
2,1.0,1.0,1.0,60,4.93,0.09031292182995677
1,1.0,1.0,1.0,93,4.68,0.07405088385610492
2,1.0,1.0,1.0,7,4.57,0.013799176653730112
5,1.0,2.0,4.0,54,4.55,0.04669356163488042
4,1.5,1.0,2.0,276,4.7,0.030239741252500958
6,2.5,3.0,3.0,20,4.68,0.09954443710316882
7,2.0,3.0,3.0,29,4.72,0.05358072379634135
4,2.0,2.0,2.0,149,4.7,0.030722561843720242
2,1.0,1.0,1.0,0,,0.20213940212306344
2,1.5,1.0,1.0,32,4.81,0.05141388063196278
1,1.0,1.0,1.0,329,4.91,0.027787189753452256
6,2.0,2.0,3.0,211,4.58,0.013514621264168247
2,1.5,1.0,1.0,127,4.91,0.024640856564023775
2,1.0,1.0,1.0,416,4.87,0.04201180082605433
2,1.0,1.0,1.0,78,4.88,0.03811650493012234
4,1.0,2.0,2.0,19,4.84,0.023133937366472263
7,1.5,2.0,3.0,320,4.82,0.04110590757398215
2,1.5,1.0,2.0,71,4.89,0.1519698008673468
2,1.0,1.0,2.0,152,4.87,0.19041287113948027
3,1.0,1.0,1.0,30,4.37,0.06653892304018386
6,1.0,1.0,6.0,93,4.49,0.027432302488735988
2,1.5,1.0,3.0,75,4.68,0.02073854814533179
3,1.5,2.0,2.0,58,4.54,0.026235757779798523
4,0.0,2.0,2.0,23,4.64,0.03581773608658943
3,1.0,2.0,2.0,53,4.66,0.029347975627945364
6,1.0,1.0,3.0,138,4.73,0.0424756228673506
2,1.5,2.0,2.0,299,4.91,0.2426535992311703
5,1.0,3.0,4.0,357,4.78,0.020430268693402313
5,1.0,1.0,2.0,154,4.53,0.0417271749969342
2,1.0,2.0,1.0,27,4.78,0.051545148201177
2,1.0,1.0,2.0,109,4.6,0.047421834599628274
2,1.0,1.0,4.0,43,4.51,0.04023689159606426
6,1.0,3.0,3.0,105,4.7,0.16510096003757319
3,1.0,2.0,1.0,94,4.84,0.07623971740224374
3,1.0,1.0,1.0,53,4.77,0.06341148214900112
4,2.0,3.0,4.0,7,5.0,0.02981226962784683
3,1.0,2.0,2.0,192,4.64,0.027789055750889774
6,1.5,1.0,3.0,98,4.56,0.07555858295871884
5,2.0,4.0,4.0,126,4.71,0.059493938377358585
10,3.0,4.0,7.0,391,4.76,0.03471376479183306
13,2.0,6.0,6.0,134,4.54,0.06950926625208259
2,1.0,1.0,2.0,237,4.89,0.14242359449420205
4,1.0,2.0,3.0,39,4.81,0.030727601158650288
4,1.0,1.0,2.0,123,4.78,0.033014718794615684
14,4.5,6.0,7.0,146,4.83,0.04242916107442629
4,1.5,2.0,4.0,28,4.61,0.027854022528138407
4,1.0,1.0,3.0,500,4.59,0.022959267035447498
4,2.0,2.0,2.0,1,5.0,0.054631328059776135
1,1.0,1.0,1.0,9,5.0,0.21063191964298492
3,1.0,1.0,2.0,117,4.66,0.08161986713754045
2,1.0,1.0,4.0,25,4.8,0.04447043214656192
4,2.0,1.0,1.0,20,4.67,0.029635607718717937
2,1.0,1.0,1.0,228,4.76,0.018600243261808598
2,1.0,1.0,1.0,19,4.47,0.017060539944458
2,1.0,1.0,1.0,15,4.8,0.03276850158746303
2,1.0,1.0,1.0,12,4.83,0.03906918651982083
2,1.0,1.0,1.0,27,4.69,0.03692706919856688
6,1.0,0.0,4.0,203,4.78,0.044984453094188644
2,1.0,1.0,1.0,37,4.65,0.018011724289686688
2,2.0,2.0,2.0,94,4.81,0.03930441435370193
2,1.0,0.0,1.0,347,4.81,0.019358193510597185
2,1.0,1.0,2.0,0,,0.027640665278514574
2,1.0,1.0,1.0,19,4.63,0.04159835083965627
4,1.0,1.0,1.0,495,4.72,0.01771607227393031
2,1.0,1.0,1.0,54,4.81,0.05387931961296714
4,2.0,1.0,2.0,96,4.4,0.04663536761996504
2,1.0,1.0,2.0,32,4.75,0.09081754401089995
6,1.5,1.0,6.0,133,4.68,0.026082046981489283
14,1.5,4.0,5.0,457,4.79,0.07638344506089437
4,1.5,1.0,4.0,136,4.6,0.028269066268783054
2,1.0,1.0,2.0,32,4.56,0.043013385485825506
3,1.0,1.0,1.0,13,4.85,0.04049092905324732
3,1.5,1.0,2.0,101,4.54,0.09552038644402094
3,1.5,1.0,1.0,131,4.4,0.11096370593293446
10,3.5,6.0,6.0,15,4.87,0.16078957369019553
1,1.5,1.0,0.0,1,4.0,0.09582019514564159
3,1.0,1.0,1.0,86,4.79,0.05042769095733117
6,1.0,2.0,2.0,244,4.84,0.05985797857679914
4,1.0,1.0,4.0,51,4.48,0.027505858890353046
6,2.0,2.0,4.0,15,4.4,0.0385594012374379
4,1.0,2.0,4.0,0,,0.0960787726571716
5,1.0,3.0,3.0,75,4.69,0.01921029650577328
6,1.5,1.0,6.0,88,4.5,0.02649995974605322
4,1.0,1.0,3.0,689,4.79,0.023083249123736303
4,1.0,2.0,6.0,38,4.34,0.22701881457221898
1,1.0,1.0,1.0,114,4.68,0.03630283544278734
4,1.0,1.0,3.0,653,4.82,0.022940272323036925
2,1.0,1.0,1.0,91,4.75,0.061710755069860804
2,1.0,0.0,1.0,304,4.77,0.03218655580095009
4,1.0,1.0,1.0,102,4.66,0.23461522373737329
2,1.0,1.0,2.0,278,4.69,0.016442516501748005
4,1.0,2.0,2.0,256,4.86,0.01823286490899183
9,1.5,3.0,4.0,500,4.8,0.03741636543621924
2,1.0,1.0,2.0,213,4.81,0.048658313406400935
5,1.0,3.0,3.0,16,4.75,0.022097976466334848
2,1.0,1.0,1.0,137,4.6,0.028369569667669944
2,1.0,1.0,2.0,5,4.8,0.0931811178111278
2,1.0,1.0,1.0,0,,0.1182187696877729
3,1.5,2.0,3.0,12,4.58,0.028404188947430187
4,1.0,1.0,3.0,658,4.81,0.022940272323036925
6,1.0,2.0,3.0,478,4.7,0.04738164037555161
12,2.0,5.0,9.0,146,4.34,0.04296742080227656
1,1.0,1.0,1.0,19,4.74,0.04655160756500389
2,1.0,1.0,1.0,15,4.8,0.036438523061412494
1,0.0,0.0,1.0,9,3.78,0.07104767812855159
2,1.0,1.0,2.0,22,4.9,0.07295838004826724
3,1.0,1.0,1.0,212,4.77,0.09538005914360001
4,2.0,2.0,2.0,340,4.76,0.04147897650583156
8,2.0,4.0,4.0,57,4.81,0.029266700906824036
7,1.0,2.0,5.0,235,4.27,0.02040024893071762
2,1.0,1.0,1.0,98,4.48,0.025753416556319172
1,1.0,1.0,1.0,63,4.78,0.10326613286273878
2,1.0,2.0,1.0,52,4.94,0.03371098724380533
6,1.0,2.0,3.0,304,4.81,0.14289752196772026
4,1.5,2.0,2.0,58,4.74,0.031389406084046924
2,1.0,1.0,1.0,4,4.75,0.03326091333222954
2,1.0,1.0,2.0,137,4.71,0.02612338013522305
5,1.5,2.0,2.0,22,4.73,0.049156769306222904
4,1.0,1.0,2.0,210,4.38,0.027963033678125963
7,1.0,3.0,5.0,220,4.39,0.020665714864318407
5,1.0,2.0,4.0,17,4.59,0.18275624010718375
4,2.0,3.0,4.0,20,4.2,0.2273428345409218
1,0.0,0.0,1.0,7,3.0,0.07609954756509521
2,1.0,1.0,1.0,17,4.88,0.10247297702655682
3,1.0,2.0,2.0,166,4.53,0.08300692425098541
1,1.5,1.0,1.0,2,5.0,0.08318000145246714
