y_test,y_pred
198.45000000000002,81.73447
129.15,138.0042
99.75,119.759094
69.3,67.80705
157.5,238.70973
103.95,96.63524
131.25,150.13336
304.5,136.96097
168.0,143.28941
47.25,59.50643
180.6,155.52058
90.3,95.6107
742.35,220.0374
213.15,190.55515
305.55,224.07639
216.3,270.1443
235.20000000000002,218.53961
52.5,242.08575
212.10000000000002,211.68698
212.10000000000002,201.05266
365.40000000000003,275.35916
126.0,109.47752
108.15,82.53068
97.65,101.02671
115.5,113.12261
168.0,187.21494
135.45000000000002,118.709145
89.25,148.266
87.15,104.49596
38.85,65.155556
52.5,85.83096
84.0,95.648155
46.2,77.79054
124.95,139.36424
189.0,164.93924
702.45,488.57318
126.0,103.645256
72.45,113.12555
142.8,157.83601
99.75,110.06428
128.1,111.997246
147.0,118.01191
168.0,117.16045
219.45000000000002,207.69923
126.0,108.64573
47.25,115.52259
139.65,127.22232
210.0,159.61491
137.55,277.99524
118.65,139.51233
140.70000000000002,164.29
78.75,111.65272
59.85,98.40534
246.75,630.00977
115.5,112.8409
372.75,172.94485
183.75,167.80246
147.0,139.04417
94.5,184.40169
262.5,189.13249
99.75,84.08263
77.7,107.51198
103.95,150.98935
184.8,171.74242
69.3,92.21203
205.8,288.46786
229.95000000000002,125.69168
262.5,223.68825
137.55,131.48843
142.8,136.38438
114.45,133.48679
113.4,173.22849
249.9,123.22716
99.75,119.28864
105.0,115.12954
145.95000000000002,153.25958
84.0,145.77911
72.45,92.61624
90.3,103.012505
208.95000000000002,61.505096
184.8,165.70914
94.5,123.986885
86.10000000000001,103.042305
63.0,67.287865
127.05000000000001,159.39058
84.0,75.40766
60.900000000000006,140.58371
408.45000000000005,254.17484
103.95,112.963295
131.25,187.69914
19.95,35.61582
114.45,103.891624
105.0,115.42664
115.5,148.41048
90.3,105.939896
74.55,115.02828
157.5,123.96574
168.0,146.16179
36.75,30.41253
120.75,109.39273
157.5,149.88394
106.05000000000001,98.03215
68.25,72.23588
310.8,237.57903
123.9,116.057274
81.9,145.4397
60.900000000000006,83.7691
25.200000000000003,42.138126
75.60000000000001,75.73051
463.05,267.49872
157.5,144.53926
246.75,207.14476
266.7,234.6747
168.0,212.75066
247.8,161.45209
89.25,91.82259
157.5,138.4785
156.45000000000002,118.776596
199.5,251.4326
98.7,102.79938
181.65,146.62372
292.95,139.45108
96.60000000000001,194.42802
115.5,86.94613
245.70000000000002,226.2306
34.65,341.12503
262.5,249.10043
289.8,222.6316
78.75,64.9131
72.45,112.0934
157.5,67.25085
73.5,178.06061
85.05,87.89639
145.95000000000002,152.95897
42.0,60.769093
115.5,100.85049
23.1,37.2944
70.35000000000001,60.70587
347.55,197.26169
109.2,111.11832
301.35,360.99948
288.75,262.7976
213.15,456.14615
193.20000000000002,242.43488
156.45000000000002,429.3199
105.0,120.9917
262.5,102.629364
40.95,100.205666
273.0,207.00699
52.5,85.93574
48.300000000000004,79.58787
254.10000000000002,175.13812
170.1,130.34164
54.6,73.14361
131.25,86.38209
120.75,112.09848
126.0,114.41834
210.0,139.32857
163.8,140.92632
298.2,185.26012
115.5,124.74132
359.1,336.4536
332.85,280.304
49.35,72.56452
239.4,285.29684
318.15000000000003,319.41354
284.55,267.84628
47.25,51.01012
330.75,197.96703
203.70000000000002,222.97337
213.15,224.03775
214.20000000000002,220.24286
252.0,238.75056
121.80000000000001,130.17145
344.40000000000003,237.73503
210.0,224.2031
141.75,125.069695
135.45000000000002,119.92201
292.95,260.73663
47.25,24.370073
231.0,242.98534
94.5,105.79642
294.0,245.61514
421.05,263.70496
148.05,177.46524
186.9,195.08102
223.65,235.11435
43.050000000000004,34.232056
757.0500000000001,365.0519
300.3,282.00757
57.75,87.5395
367.5,210.13521
100.80000000000001,109.480446
39.9,58.256767
94.5,177.33878
110.25,141.07639
153.3,222.65073
89.25,98.78321
341.25,139.24788
177.45000000000002,142.43332
151.20000000000002,140.38786
246.75,130.48604
36.75,82.296295
239.4,234.80669
200.55,185.64421
98.7,121.69542
166.95000000000002,156.18497
58.800000000000004,115.69869
105.0,124.43761
480.90000000000003,326.9386
38.85,141.74428
84.0,127.33431
128.1,146.36128
220.5,153.32812
73.5,97.58786
81.9,103.01614
252.0,213.09142
336.0,151.70766
216.3,189.13666
259.35,296.72162
210.0,400.92773
224.70000000000002,267.91052
126.0,142.88145
258.3,252.12639
147.0,151.52332
116.55000000000001,80.76143
54.6,68.04171
84.0,64.146286
174.3,155.98373
61.95,82.408714
162.75,157.68262
73.5,71.184494
184.8,223.1522
155.4,169.31194
141.75,93.81239
304.5,301.49423
68.25,50.87529
82.95,84.3851
94.5,111.7531
63.0,67.24549
64.05,80.739655
238.35000000000002,205.7317
269.85,317.90924
240.45000000000002,211.70752
141.75,213.16454
80.85000000000001,79.13346
127.05000000000001,138.40218
152.25,258.6028
54.6,66.43894
99.75,118.539276
38.85,185.32828
94.5,108.76152
63.0,75.90811
124.95,138.90018
67.2,130.04427
157.5,193.74678
397.95,348.05685
28.35,121.73795
97.65,96.11679
126.0,84.46007
84.0,135.15395
91.35000000000001,121.43951
114.45,91.55282
93.45,110.02855
60.900000000000006,249.99686
35.7,120.50109
51.45,57.709393
504.0,550.5389
106.05000000000001,191.32933
77.7,81.122086
35.7,195.35942
116.55000000000001,116.81449
189.0,261.68314
82.95,74.49387
69.3,117.06889
187.95000000000002,123.61588
71.4,121.167366
29.400000000000002,423.96133
136.5,259.8051
78.75,94.87675
63.0,124.817535
168.0,181.14325
259.35,240.92621
102.9,130.85443
72.45,92.75013
74.55,104.586815
109.2,127.58154
91.35000000000001,86.768715
94.5,161.77573
52.5,43.34123
299.25,226.18924
73.5,155.0
265.65000000000003,256.61206
199.5,174.5149
233.10000000000002,224.30168
168.0,131.5018
241.5,168.24834
142.8,140.0646
189.0,129.76215
78.75,105.40222
126.0,127.888275
351.75,210.45607
111.30000000000001,184.64046
157.5,127.11172
42.0,128.5659
105.0,50.235977
77.7,100.32889
210.0,146.10542
127.05000000000001,84.50324
295.05,196.50426
68.25,95.74488
130.20000000000002,118.379654
136.5,130.78413
52.5,76.798386
292.95,351.92368
260.40000000000003,129.79936
151.20000000000002,121.45061
126.0,108.714645
58.800000000000004,84.97132
48.300000000000004,48.41839
77.7,76.70425
153.3,161.85237
106.05000000000001,98.9149
113.4,156.73387
301.35,303.84573
142.8,215.69366
60.900000000000006,94.27651
67.2,97.55279
120.75,115.8441
149.1,119.64514
71.4,111.444565
82.95,95.15516
376.95,163.45636
93.45,96.02087
70.35000000000001,77.55917
78.75,88.39788
168.0,126.158035
117.60000000000001,237.95656
94.5,75.920395
162.75,154.29071
310.8,309.33685
168.0,137.24887
140.70000000000002,125.334
117.60000000000001,107.64991
136.5,168.01723
192.15,127.55777
161.70000000000002,241.76083
131.25,264.81082
61.95,208.1559
12.600000000000001,39.929432
61.95,91.306946
91.35000000000001,107.45215
103.95,111.21936
139.65,127.554955
95.55,101.660194
270.90000000000003,269.4833
567.0,444.90692
206.85000000000002,261.73938
254.10000000000002,205.0876
82.95,121.567635
160.65,173.72224
69.3,75.69037
492.45000000000005,227.31305
139.65,130.57695
145.95000000000002,130.84335
78.75,73.37091
166.95000000000002,133.4399
141.75,130.59656
156.45000000000002,153.22652
120.75,99.25154
120.75,107.772804
176.4,145.21234
315.0,210.95325
233.10000000000002,206.23032
118.65,150.20088
131.25,149.93547
162.75,128.69356
195.3,161.1349
136.5,91.93951
244.65,240.12479
114.45,107.24872
173.25,181.89156
78.75,116.67277
222.60000000000002,251.91855
52.5,138.72603
225.75,220.37752
255.15,154.14244
233.10000000000002,242.28276
255.15,134.57722
51.45,161.35709
367.5,333.02808
351.75,218.32321
145.95000000000002,130.13713
122.85000000000001,86.18867
126.0,81.67327
70.35000000000001,88.89471
78.75,61.572643
94.5,98.721664
82.95,77.83047
189.0,168.90656
105.0,92.415474
51.45,139.91975
100.80000000000001,105.588104
51.45,124.35148
51.45,86.61942
144.9,168.78453
47.25,66.060196
96.60000000000001,100.39997
72.45,127.94562
128.1,201.5291
31.5,50.790325
26.25,30.133713
210.0,140.342
86.10000000000001,366.01923
95.55,92.46744
121.80000000000001,134.41588
137.55,133.63843
102.9,180.66162
73.5,152.95425
63.0,85.795135
99.75,73.17992
84.0,66.37896
333.90000000000003,221.77829
466.20000000000005,421.61203
438.90000000000003,297.0165
80.85000000000001,63.437916
114.45,93.81363
157.5,79.06935
142.8,165.69579
165.9,87.388176
391.65000000000003,189.90433
138.6,121.61023
97.65,107.41414
276.15000000000003,226.5934
73.5,105.639275
117.60000000000001,104.58304
94.5,79.77662
42.0,59.555748
118.65,106.87686
92.4,98.994064
103.95,122.80367
305.55,378.49045
99.75,96.96679
17.85,136.02834
17.85,269.4912
17.85,38.20353
117.60000000000001,103.96193
133.35,119.2802
99.75,96.72812
173.25,147.62039
264.6,280.30322
205.8,188.7988
93.45,110.43232
117.60000000000001,112.56689
163.8,133.76944
141.75,105.11375
153.3,175.14606
116.55000000000001,101.04208
158.55,144.7797
208.95000000000002,199.15828
72.45,94.13055
241.5,220.58508
65.10000000000001,92.478455
108.15,105.608765
285.6,269.54214
52.5,71.59693
134.4,94.46739
84.0,65.09888
78.75,134.68777
288.75,188.37976
100.80000000000001,208.09
168.0,128.01035
262.5,240.51442
418.95000000000005,337.60086
94.5,139.74231
77.7,103.633224
42.0,48.11975
88.2,151.03568
200.55,141.62134
220.5,266.53995
205.8,213.23143
66.15,114.783585
89.25,95.98044
233.10000000000002,199.65028
276.15000000000003,147.68527
63.0,93.03586
88.2,110.72608
177.45000000000002,169.26775
99.75,175.53926
67.2,78.81799
72.45,76.24056
189.0,291.14377
39.9,58.844948
177.45000000000002,157.64752
231.0,203.7351
126.0,131.4072
157.5,158.96974
56.7,115.36726
73.5,96.095085
158.55,203.13782
115.5,108.650665
442.05,310.73267
58.800000000000004,113.600296
46.2,84.77039
185.85,144.22975
61.95,125.300964
262.5,136.77075
182.70000000000002,182.3857
189.0,278.34036
69.3,70.198074
52.5,62.878105
168.0,177.43974
126.0,151.36592
52.5,25.08201
178.5,162.94644
130.20000000000002,115.658485
210.0,162.80789
109.2,101.64798
58.800000000000004,186.76057
103.95,102.17568
50.400000000000006,65.12844
651.0,297.4569
176.4,63.878586
31.5,50.828476
118.65,211.82518
183.75,171.56343
88.2,99.81242
124.95,174.68425
94.5,85.60547
226.8,144.18721
63.0,75.53074
92.4,151.85983
103.95,149.89352
157.5,199.25406
54.6,77.915825
84.0,90.88546
469.35,416.70618
157.5,199.67099
55.650000000000006,90.33413
71.4,126.62655
42.0,71.255135
89.25,94.928535
210.0,226.57553
56.7,75.09866
241.5,312.1087
111.30000000000001,86.1689
331.8,297.47433
99.75,141.4689
76.65,96.74996
92.4,96.56303
112.35000000000001,100.61335
262.5,239.64903
143.85,125.651024
184.8,209.37492
156.45000000000002,128.88661
101.85000000000001,193.70842
103.95,104.677704
53.550000000000004,51.200607
43.050000000000004,90.71225
173.25,96.68225
157.5,114.54185
111.30000000000001,80.41762
115.5,72.15435
840.0,1090.7633
208.95000000000002,277.0477
126.0,119.34856
136.5,135.5578
106.05000000000001,156.83028
160.65,220.47284
56.7,122.79269
82.95,57.78084
64.05,71.14947
131.25,98.27545
95.55,99.445885
115.5,164.31802
204.75,134.28738
156.45000000000002,128.83583
421.05,252.09227
164.85,223.558
215.25,181.85095
98.7,101.0939
105.0,103.99788
93.45,105.84585
136.5,116.41426
346.5,163.51527
13.65,13.687364
168.0,80.59266
147.0,195.70015
210.0,270.57495
78.75,75.64253
106.05000000000001,175.66243
72.45,75.20467
127.05000000000001,96.83505
105.0,140.96526
105.0,175.45615
117.60000000000001,139.88507
420.0,166.3235
389.55,287.24295
65.10000000000001,105.4432
163.8,134.91779
151.20000000000002,168.73318
203.70000000000002,210.18092
208.95000000000002,149.93704
72.45,75.77637
79.8,80.75888
35.7,52.470833
48.300000000000004,77.20238
948.1500000000001,737.71014
227.85000000000002,238.9267
405.3,324.1587
403.20000000000005,287.15457
201.60000000000002,205.98048
189.0,186.92488
252.0,209.67635
252.0,237.00728
94.5,142.08116
224.70000000000002,211.0219
123.9,121.18101
270.90000000000003,278.29868
349.65000000000003,273.79858
221.55,180.44016
184.8,121.88515
237.3,164.57106
153.3,125.98535
63.0,84.97748
214.20000000000002,122.990746
150.15,230.49477
42.0,53.87849
493.5,507.53784
97.65,103.53616
37.800000000000004,44.807323
37.800000000000004,34.595608
29.400000000000002,35.56626
157.5,66.802284
294.0,309.81723
37.800000000000004,35.385883
37.800000000000004,35.391422
37.800000000000004,41.150696
262.5,293.00446
84.0,105.32577
71.4,79.72396
43.050000000000004,30.183573
215.25,255.18144
213.15,173.01373
304.5,143.90672
37.800000000000004,23.775517
63.0,111.186485
80.85000000000001,81.91237
47.25,68.31165
37.800000000000004,33.305653
37.800000000000004,23.103397
111.30000000000001,106.62026
113.4,176.40169
113.4,176.18019
37.800000000000004,34.578205
113.4,138.54486
100.80000000000001,109.305176
37.800000000000004,35.809002
147.0,119.884895
76.65,87.83332
84.0,79.94084
145.95000000000002,216.81042
120.75,103.47395
73.5,99.80996
84.0,111.604065
115.5,121.42284
89.25,99.89785
90.3,135.45187
63.0,99.98848
47.25,80.31529
186.9,169.48958
63.0,137.27684
51.45,85.30127
82.95,89.28566
73.5,80.08219
448.35,411.66257
76.65,87.661896
78.75,96.945435
128.1,85.31606
114.45,117.673935
105.0,82.23743
89.25,76.58543
84.0,55.289917
73.5,68.528175
208.95000000000002,251.00153
472.5,391.9036
262.5,207.45137
46.2,57.916683
37.800000000000004,34.963005
80.85000000000001,148.57684
89.25,126.577934
109.2,223.77548
37.800000000000004,43.705162
37.800000000000004,33.744072
157.5,194.23573
90.3,118.3085
156.45000000000002,155.07349
1197.0,1614.7672
834.75,483.19214
176.4,119.56042
207.9,194.97034
107.10000000000001,109.83879
97.65,96.34972
78.75,135.35284
61.95,56.92619
61.95,55.76793
535.5,325.5185
94.5,89.068924
105.0,85.73452
60.900000000000006,65.17808
98.7,120.61774
89.25,101.325935
57.75,57.39819
91.35000000000001,83.6804
294.0,239.93916
215.25,230.43791
68.25,97.826035
155.4,167.63794
91.35000000000001,123.39749
113.4,169.88072
301.35,239.13239
100.80000000000001,112.21342
99.75,132.024
161.70000000000002,187.63564
130.20000000000002,113.426186
87.15,106.27836
85.05,100.416466
136.5,117.305
114.45,113.83284
298.2,251.36996
103.95,178.0663
78.75,113.2243
33.6,307.06192
73.5,94.26513
262.5,165.12164
36.75,116.595924
37.800000000000004,29.59495
37.800000000000004,34.47537
116.55000000000001,99.94839
76.65,105.533005
86.10000000000001,214.91365
63.0,110.10917
148.05,234.05806
180.6,221.93071
67.2,84.05376
216.3,186.92874
49.35,77.18635
118.65,121.23417
52.5,60.34627
151.20000000000002,134.04237
109.2,206.47572
84.0,113.73469
90.3,176.05516
420.0,354.8714
17.85,33.659187
51.45,72.6094
162.75,115.137
52.5,65.82546
257.25,188.6255
206.85000000000002,126.49225
29.400000000000002,78.34395
57.75,58.254116
118.65,138.54608
92.4,126.29782
85.05,104.98215
130.20000000000002,143.01897
68.25,84.19292
79.8,120.13338
36.75,31.658117
84.0,34.500668
78.75,117.02877
159.6,135.79773
164.85,169.33647
328.65000000000003,218.84462
404.25,409.44183
86.10000000000001,117.102425
40.95,164.12321
127.05000000000001,140.0905
244.65,219.94017
126.0,126.78554
78.75,109.06941
88.2,114.955574
215.25,199.05821
97.65,45.44256
78.75,99.76102
47.25,117.04497
131.25,163.38728
140.70000000000002,160.03818
85.05,129.36102
247.8,371.22656
200.55,239.7338
322.35,235.9381
147.0,110.25867
96.60000000000001,92.58434
75.60000000000001,108.87499
173.25,132.62146
198.45000000000002,123.56747
157.5,157.05681
79.8,94.576866
133.35,133.13757
231.0,105.58635
105.0,126.00948
132.3,77.26294
168.0,122.59014
206.85000000000002,117.1255
134.4,97.03261
541.8000000000001,332.02322
273.0,134.98854
29.400000000000002,64.95518
64.05,80.5389
29.400000000000002,66.63625
87.15,94.329926
85.05,84.669945
45.15,73.33228
200.55,131.51422
95.55,91.263794
162.75,76.133575
262.5,139.30464
126.0,116.8173
129.15,96.60462
94.5,109.04819
103.95,95.79218
120.75,137.61885
105.0,157.34515
100.80000000000001,132.87914
341.25,278.62085
86.10000000000001,93.8812
135.45000000000002,151.98906
105.0,111.83326
72.45,64.980995
89.25,141.08763
178.5,145.4342
106.05000000000001,99.07494
96.60000000000001,109.730316
139.65,295.83145
97.65,124.07972
85.05,120.737915
82.95,162.25471
239.4,279.1908
135.45000000000002,98.12108
71.4,95.72759
58.800000000000004,51.253063
31.5,48.872925
68.25,81.266846
315.0,214.81325
321.3,249.58534
47.25,66.57182
152.25,116.42233
117.60000000000001,104.6875
56.7,76.27831
105.0,142.58241
164.85,256.8295
238.35000000000002,168.08963
229.95000000000002,136.33287
236.25,197.26741
219.45000000000002,198.58054
177.45000000000002,158.19153
94.5,80.70286
90.3,81.63029
105.0,126.12162
126.0,185.845
74.55,84.351974
165.9,124.35601
124.95,282.15955
189.0,275.93628
81.9,94.799736
88.2,123.21682
105.0,142.209
199.5,309.30917
99.75,114.292206
147.0,118.43735
333.90000000000003,224.68004
105.0,106.98205
123.9,141.86995
157.5,216.33008
82.95,104.55234
483.0,450.1906
403.20000000000005,338.36197
95.55,122.517075
212.10000000000002,220.73518
235.20000000000002,312.5123
123.9,130.17467
159.6,116.01979
635.25,412.75018
144.9,137.54239
302.40000000000003,232.1392
72.45,54.02415
51.45,101.274155
121.80000000000001,145.09587
31.5,37.008247
51.45,47.002033
52.5,90.225845
53.550000000000004,71.212326
105.0,126.69211
63.0,91.37359
160.65,130.26671
199.5,202.37328
179.55,188.25589
190.05,182.90154
240.45000000000002,203.95927
105.0,118.25142
31.5,38.60557
85.05,79.22801
175.35,189.57089
89.25,126.163315
703.5,300.94827
55.650000000000006,115.67509
308.7,212.45178
145.95000000000002,110.61336
194.25,213.52362
183.75,228.57304
144.9,151.65125
94.5,114.786964
52.5,104.71509
319.2,359.99527
102.9,231.94646
93.45,101.965126
168.0,241.54819
147.0,133.45494
52.5,69.28924
152.25,134.38377
78.75,83.023125
89.25,111.92196
36.75,66.35902
105.0,133.8083
57.75,55.823402
26.25,27.149961
84.0,204.97447
606.9,339.73108
102.9,129.69797
92.4,124.03071
93.45,93.973526
92.4,109.354355
35.7,78.19103
118.65,80.481735
115.5,151.80457
89.25,103.51484
141.75,95.41194
94.5,131.39946
350.7,251.5405
525.0,300.10916
752.85,298.31378
189.0,110.977356
60.900000000000006,67.035645
94.5,157.59239
105.0,101.89067
63.0,59.83129
141.75,157.1306
318.15000000000003,231.44089
190.05,226.58743
196.35,148.90797
97.65,247.08405
130.20000000000002,134.42401
208.95000000000002,141.20338
94.5,91.23164
42.0,147.44014
97.65,213.15892
102.9,114.13304
36.75,56.957737
52.5,67.62271
284.55,185.53058
78.75,88.495224
518.7,256.21222
636.3000000000001,291.6953
636.3000000000001,334.49533
173.25,290.51535
42.0,69.67461
402.15000000000003,371.6656
182.70000000000002,166.56749
262.5,151.59448
105.0,197.9377
63.0,88.056305
29.400000000000002,42.84687
39.9,69.71722
55.650000000000006,131.0378
33.6,392.47833
256.2,284.0058
92.4,112.4021
1048.95,532.9731
284.55,266.00064
124.95,93.79479
124.95,110.95835
124.95,108.58906
107.10000000000001,86.99415
257.25,281.15662
243.60000000000002,234.68651
219.45000000000002,190.92273
90.3,105.62726
131.25,143.4999
94.5,108.337265
93.45,104.17715
107.10000000000001,124.22746
1048.95,843.1986
838.95,891.7797
142.8,107.05116
208.95000000000002,142.37129
63.0,79.86406
107.10000000000001,107.72221
200.55,171.58797
77.7,81.440025
143.85,219.76466
141.75,80.01711
177.45000000000002,144.29024
376.95,200.64879
57.75,97.98508
174.3,174.5246
43.050000000000004,71.627785
222.60000000000002,266.0066
58.800000000000004,69.03377
307.65000000000003,336.61047
93.45,122.136154
60.900000000000006,77.5212
436.8,584.7258
250.95000000000002,236.08273
77.7,86.94863
81.9,146.71202
