price,predictions
$123.9,119.013214
$61.95,41.768044
$156.45000000000002,135.17874
$157.5,174.18706
$115.5,113.77588
$94.5,102.76633
$107.10000000000001,141.38666
$294.0,293.54932
$44.1,50.876705
$70.35000000000001,52.2298
$273.0,277.29077
$200.55,179.89503
$157.5,141.81177
$115.5,113.97763
$210.0,199.71445
$53.550000000000004,70.89152
$51.45,62.998222
$151.20000000000002,156.41714
$172.20000000000002,175.21097
$94.5,99.02818
$94.5,90.33758
$45.15,66.76469
$231.0,140.11316
$200.55,225.4227
$89.25,89.47258
$147.0,147.99356
$100.80000000000001,97.2205
$29.400000000000002,29.353134
$305.55,327.98273
$88.2,113.22881
$27.3,23.754078
$82.95,101.37813
$262.5,254.09073
$189.0,199.8511
$58.800000000000004,62.492413
$47.25,61.083633
$221.55,210.91405
$70.35000000000001,51.661663
$100.80000000000001,85.589294
$236.25,240.18553
$149.1,159.36179
$89.25,83.17087
$99.75,109.536316
$149.1,163.6753
$149.1,158.69427
$73.5,77.44638
$157.5,113.90152
$253.05,223.25879
$248.85000000000002,224.35658
$55.650000000000006,84.78833
$142.8,160.61008
$336.0,330.42432
$84.0,84.09862
$479.85,435.56784
$90.3,86.90554
$329.7,320.09158
$73.5,88.006004
$149.1,166.63568
$109.2,117.05771
$210.0,208.26093
$101.85000000000001,95.671
$66.15,77.01756
$344.40000000000003,276.8648
$35.7,26.92827
$105.0,96.29761
$189.0,193.96562
$110.25,113.527054
$262.5,174.99281
$75.60000000000001,71.41995
$197.4,188.31662
$152.25,161.83772
$97.65,122.95621
$66.15,90.0889
$273.0,281.25214
$53.550000000000004,83.66272
$136.5,112.178986
$45.15,48.257694
$51.45,61.419952
$65.10000000000001,54.68374
$51.45,58.782948
$135.45000000000002,121.03326
$152.25,149.31651
$94.5,88.82109
$197.4,202.40701
$189.0,98.45955
$114.45,109.231064
$136.5,152.785
$157.5,141.16644
$289.8,278.31882
$149.1,143.36021
$134.4,144.00067
$42.0,45.428432
$58.800000000000004,55.117638
$163.8,176.53552
$163.8,144.67685
$113.4,106.88945
$147.0,164.40282
$1586.55,798.8656
$157.5,141.30777
$284.55,280.17465
$126.0,117.79999
$162.75,164.9111
$133.35,138.89569
$149.1,152.29631
$137.55,130.89098
$94.5,95.81376
$93.45,108.42582
$100.80000000000001,103.56824
$168.0,160.25804
$322.35,188.5958
$61.95,70.165436
$158.55,165.99191
$94.5,85.88973
$228.9,171.18523
$130.20000000000002,122.12143
$53.550000000000004,65.63149
$310.8,311.18936
$80.85000000000001,78.6908
$170.1,219.62656
$198.45000000000002,203.9865
$145.95000000000002,147.23482
$109.2,99.35656
$48.300000000000004,38.413265
$68.25,60.54649
$115.5,75.08405
$192.15,201.46002
$84.0,152.17805
$150.15,155.39049
$46.2,47.05794
$69.3,101.869484
$73.5,62.66266
$63.0,58.143536
$171.15,159.77745
$143.85,133.50523
$91.35000000000001,114.70627
$86.10000000000001,86.7019
$72.45,90.31201
$149.1,187.90143
$48.300000000000004,62.589207
$42.0,89.935005
$89.25,96.64768
$126.0,123.94259
$126.0,124.36279
$929.25,226.61755
$47.25,50.094933
$138.6,152.44751
$100.80000000000001,107.27294
$94.5,88.3231
$174.3,175.95013
$147.0,164.09676
$46.2,48.190224
$69.3,65.34284
$59.85,62.315098
$42.0,71.29325
$102.9,102.748085
$147.0,123.818054
$73.5,85.07707
$298.2,284.34714
$50.400000000000006,45.888577
$132.3,92.86076
$53.550000000000004,85.63135
$147.0,168.4127
$198.45000000000002,204.0913
$99.75,103.574394
$90.3,98.99159
$476.70000000000005,434.873
$111.30000000000001,155.51454
$121.80000000000001,127.17898
$95.55,117.276886
$45.15,45.27132
$71.4,82.08861
$145.95000000000002,146.75859
$134.4,151.69733
$116.55000000000001,102.792366
$34.65,30.171553
$73.5,92.87203
$42.0,33.386517
$124.95,112.78148
$603.75,534.018
$63.0,86.89158
$387.45,329.9091
$85.05,131.51648
$47.25,48.118984
$123.9,133.95517
$40.95,51.573566
$399.0,382.45105
$74.55,74.766396
$131.25,79.88468
$61.95,75.733635
$109.2,103.72043
$57.75,54.96395
$94.5,78.91686
$137.55,148.06845
$92.4,112.729935
$48.300000000000004,45.366955
$105.0,126.802444
$263.55,256.94412
$69.3,57.859726
$202.65,179.66562
$94.5,92.35792
$136.5,126.84638
$75.60000000000001,71.54336
$142.8,143.66544
$198.45000000000002,192.5835
$267.75,268.32635
$116.55000000000001,125.307434
$148.05,133.18283
$45.15,63.109947
$52.5,58.727066
$129.15,134.60648
$136.5,157.05928
$98.7,168.55312
$48.300000000000004,56.498837
$136.5,139.93773
$54.6,91.56607
$97.65,123.30388
$220.5,128.80693
$241.5,233.86426
$651.0,615.8755
$95.55,127.474106
$84.0,82.26942
$99.75,91.14917
$92.4,82.83221
$63.0,69.55371
$239.4,203.22841
$63.0,73.89492
$47.25,38.886696
$73.5,93.703445
$219.45000000000002,222.01186
$73.5,76.27963
$178.5,256.50552
$523.95,381.3569
$171.15,183.62569
$73.5,71.96655
$347.55,295.65088
$124.95,117.56352
$54.6,51.479668
$115.5,95.90482
$294.0,280.8136
$171.15,151.43727
$182.70000000000002,172.57693
$178.5,172.49757
$298.2,289.20615
$193.20000000000002,175.22458
$66.15,53.15791
$27.3,83.973526
$71.4,31.27304
$136.5,116.091805
$277.2,260.1568
$72.45,78.737015
$174.3,188.20026
$80.85000000000001,118.6096
$315.0,298.2511
$45.15,50.634483
$45.15,47.34109
$101.85000000000001,102.155
$51.45,39.015163
$94.5,74.87502
$73.5,92.090996
$189.0,202.69334
$192.15,202.16206
$92.4,78.63637
$191.1,169.74535
$336.0,343.59274
$93.45,97.33209
$189.0,182.69518
$40.95,55.444244
$340.2,324.9779
$94.5,90.6729
$31.5,32.813534
$28.35,34.157173
$204.75,207.99852
$69.3,95.48323
$100.80000000000001,79.15861
$171.15,178.56677
$141.75,128.35352
$89.25,124.378105
$234.15,207.00716
$189.0,188.46603
$1887.9,638.4993
$126.0,137.66565
$35.7,35.441788
$367.5,287.28513
$87.15,85.95861
$93.45,100.776855
$63.0,78.605515
$10498.95,348.46716
$175.35,188.46826
$110.25,166.72635
$126.0,101.69857
$153.3,142.81987
$157.5,150.03044
$269.85,267.679
$221.55,203.25795
$71.4,65.41891
$217.35000000000002,172.93735
$237.3,240.07127
$49.35,66.23749
$168.0,131.86794
$189.0,193.59479
$102.9,125.60054
$315.0,115.226395
$82.95,78.59905
$224.70000000000002,171.20546
$85.05,50.55987
$84.0,72.73866
$105.0,114.56223
$93.45,94.9543
$78.75,81.52323
$132.3,140.05212
$53.550000000000004,54.413773
$63.0,73.519684
$216.3,183.81947
$52.5,59.74032
$525.0,518.08655
$257.25,246.6933
$132.3,139.6739
$57.75,67.391045
$54.6,65.21691
$67.2,71.330124
$71.4,56.992126
$105.0,99.16065
$90.3,101.9076
$35.7,64.257355
$296.1,286.21964
$114.45,97.62227
$55.650000000000006,50.37249
$472.5,465.71252
$89.25,125.60107
$97.65,93.938896
$147.0,117.305504
$119.7,110.65725
$78.75,77.46851
$359.1,369.26794
$245.70000000000002,234.76349
$65.10000000000001,68.88888
$93.45,180.49286
$126.0,122.694016
$90.3,90.099915
$93.45,261.55002
$91.35000000000001,114.21778
$49.35,29.338993
$208.95000000000002,124.655075
$89.25,118.47727
$304.5,300.40918
$99.75,48.137356
$63.0,68.881
$63.0,106.90096
$78.75,75.60234
$32.550000000000004,33.237522
$229.95000000000002,201.98123
$78.75,80.651375
$126.0,131.06354
$240.45000000000002,464.492
$150.15,145.62994
$78.75,72.50707
$78.75,69.57265
$28.35,20.456331
$42.0,50.57494
$126.0,137.36147
$103.95,113.726265
$82.95,78.02983
$142.8,153.88892
$56.7,57.725925
$303.45,278.23477
$152.25,155.0862
$45.15,41.430256
$299.25,246.69366
$163.8,225.11136
$168.0,204.84966
$144.9,134.63522
$126.0,129.13902
$117.60000000000001,167.39047
$480.90000000000003,418.2826
$247.8,255.90388
$273.0,246.11647
$116.55000000000001,81.80343
$25.200000000000003,15.312878
$84.0,104.219955
$111.30000000000001,119.0656
$78.75,75.05319
$72.45,70.53204
$134.4,165.54825
$134.4,171.55415
$145.95000000000002,180.00291
$271.95,253.96927
$110.25,112.38203
$77.7,85.0213
$101.85000000000001,98.47556
$78.75,97.908
$52.5,45.593426
$173.25,142.82014
$120.75,116.33379
$145.95000000000002,176.21959
$682.5,186.98381
$23.1,38.2384
$96.60000000000001,129.38957
$51.45,59.842007
$90.3,102.68608
$401.1,395.13773
$58.800000000000004,80.768135
$93.45,89.20273
$128.1,146.17308
$68.25,74.73808
$128.1,133.8835
$31.5,43.626892
$84.0,79.73538
$101.85000000000001,90.19662
$93.45,99.28588
$88.2,90.83567
$123.9,127.52752
$40.95,62.147312
$231.0,199.3046
$172.20000000000002,167.34883
$974.4000000000001,913.7852
$69.3,74.62684
$384.3,385.84137
$53.550000000000004,60.04975
$92.4,91.65618
$182.70000000000002,219.54973
$47.25,59.74575
$129.15,153.41783
$35.7,38.281013
$52.5,46.150223
$47.25,59.24409
$210.0,165.19855
$126.0,112.039215
$75.60000000000001,89.40285
$69.3,73.960075
$315.0,110.40664
$280.35,273.8753
$72.45,76.406624
$153.3,139.31944
$70.35000000000001,88.0065
$250.95000000000002,163.84488
$89.25,80.64958
$248.85000000000002,278.34814
$108.15,126.357185
$147.0,159.25793
$105.0,96.112206
$110.25,107.089264
$103.95,97.152916
$247.8,251.34468
$480.90000000000003,459.62747
$127.05000000000001,148.3273
$208.95000000000002,177.9343
$53.550000000000004,79.55136
$50.400000000000006,45.303097
$54.6,63.04646
$192.15,230.236
$226.8,237.36679
$313.95,310.2229
$718.2,721.79004
$119.7,156.4632
$71.4,84.09696
$63.0,56.54638
$214.20000000000002,209.72449
$113.4,127.79195
$68.25,67.45306
$42.0,67.593605
$49.35,48.961285
$63.0,79.2356
$57.75,67.30303
$142.8,175.2947
$142.8,165.71982
$215.25,161.59093
$332.85,203.38326
$101.85000000000001,97.36585
$35.7,39.388065
$181.65,217.18715
$38.85,45.227665
$73.5,75.34075
$54.6,63.24614
$52.5,59.14004
$48.300000000000004,48.258343
$82.95,83.76725
$68.25,70.359825
$66.15,52.73569
$210.0,212.24026
$21.0,20.690102
$64.05,77.19912
$73.5,104.09603
$156.45000000000002,187.16759
$66.15,68.56279
$52.5,27.87043
$57.75,58.34785
$168.0,142.51595
$47.25,51.922943
$157.5,136.61922
$402.15000000000003,396.0713
$99.75,100.4811
$42.0,118.7486
$156.45000000000002,154.65417
$52.5,51.382286
$156.45000000000002,156.76222
$237.3,258.62518
$52.5,61.802116
$76.65,92.86728
$68.25,65.71504
$770.7,392.04678
$153.3,169.06479
$81.9,90.86286
$68.25,68.054634
$29.400000000000002,70.62796
$103.95,111.33743
$222.60000000000002,183.17534
$72.45,75.03991
$70.35000000000001,71.58392
$73.5,82.44746
$233.10000000000002,210.5862
$191.1,200.84044
$152.25,145.66725
$237.3,217.93318
$137.55,152.316
$78.75,74.061455
$34.65,48.587868
$94.5,129.64795
$42.0,40.67337
$155.4,162.20644
$76.65,71.3522
$126.0,117.944374
$136.5,143.51248
$105.0,164.70085
$157.5,161.5644
$68.25,59.922085
$71.4,100.59407
$232.05,220.36703
$59.85,78.710686
$96.60000000000001,170.89328
$130.20000000000002,138.06189
$61.95,60.73918
$79.8,82.64393
$362.25,368.08435
$75.60000000000001,112.51133
$126.0,177.94289
$186.9,205.79073
$126.0,122.41374
$221.55,210.3786
$105.0,108.027374
$525.0,380.32553
$115.5,139.1947
$85.05,88.68835
$79.8,92.071236
$78.75,78.150764
$63.0,122.35243
$84.0,74.60139
$120.75,176.47513
$106.05000000000001,100.561874
$92.4,104.43853
$92.4,81.885704
$33.6,43.696404
$59.85,90.473076
$124.95,124.49857
$108.15,83.39665
$190.05,224.26949
$144.9,142.9939
$78.75,80.4031
$55.650000000000006,53.7321
$84.0,88.477104
$514.5,475.22305
$72.45,105.89248
$93.45,114.14289
$61.95,69.80717
$70.35000000000001,77.134575
$63.0,55.547726
$72.45,73.17338
$133.35,129.82825
$168.0,205.72514
$81.9,83.96647
$175.35,185.53117
$60.900000000000006,79.17177
$63.0,67.33362
$110.25,107.13209
$280.35,286.60532
$147.0,144.32251
$84.0,71.8835
$414.75,378.5191
$471.45000000000005,382.4582
$630.0,480.7211
$733.95,669.5776
$231.0,233.1172
$30.450000000000003,45.268078
$64.05,110.947426
$73.5,97.61381
$189.0,196.27383
$17.85,15.705795
$267.75,237.52844
$115.5,109.949814
$128.1,128.16072
$279.3,261.13034
$343.35,322.14737
$224.70000000000002,235.87674
$52.5,68.99568
$294.0,300.41092
$89.25,92.56809
$21.0,55.945877
$142.8,126.20401
$33.6,33.600777
$237.3,207.50015
$115.5,118.97986
$101.85000000000001,86.919395
$39.9,46.300213
$208.95000000000002,234.61516
$105.0,102.28227
$157.5,204.9296
$43.050000000000004,45.410904
$114.45,110.98046
$101.85000000000001,137.7313
$88.2,101.373665
$73.5,80.70679
$48.300000000000004,81.425575
$136.5,130.99388
$191.1,152.00589
$144.9,157.98195
$31.5,47.8387
$805.35,718.1543
$876.75,718.1543
$63.0,77.83511
$67.2,57.40061
$33.6,31.510767
$696.15,661.67896
$118.65,130.11617
$278.25,284.766
$126.0,135.8125
$74.55,84.99295
$136.5,119.93526
$63.0,78.01116
$52.5,59.71396
$53.550000000000004,52.767834
$195.3,186.29153
$136.5,150.29779
$73.5,83.38567
$53.550000000000004,51.32702
$73.5,70.67592
$55.650000000000006,66.491486
$53.550000000000004,63.988525
$34.65,53.818607
$168.0,151.80528
$117.60000000000001,96.351105
$399.0,367.09726
$57.75,58.07122
$157.5,188.63339
$157.5,118.301735
$441.0,205.5778
$340.2,309.21027
$68.25,70.080894
$224.70000000000002,212.44731
$136.5,154.86693
$131.25,133.4554
$141.75,149.36523
$84.0,109.417244
$47.25,60.041256
$135.45000000000002,146.82394
$115.5,141.16591
$172.20000000000002,196.16742
$44.1,54.857906
$79.8,106.42557
$42.0,48.150036
$163.8,124.91559
$98.7,94.510376
$39.9,59.92547
$36.75,56.948994
$120.75,143.60754
$122.85000000000001,85.81876
$180.6,148.94127
$126.0,175.85498
$84.0,75.48816
$236.25,227.3467
$262.5,287.39706
$36.75,78.26441
$111.30000000000001,106.827736
$127.05000000000001,124.06641
$317.1,322.0348
$231.0,193.59158
$198.45000000000002,173.8746
$131.25,114.150475
$90.3,97.726944
$210.0,216.19527
$42.0,32.773067
$115.5,170.25601
$168.0,177.72241
$183.75,121.48852
$126.0,122.0278
$120.75,117.01786
$45.15,77.0464
$345.45,327.56686
$110.25,123.565056
$200.55,183.162
$65.10000000000001,85.81196
$37.800000000000004,19.417177
$52.5,49.53334
$126.0,138.7813
$239.4,119.53229
$210.0,194.69452
$559.65,517.8556
$69.3,84.90439
$288.75,273.96008
$223.65,234.38126
$232.05,220.86598
$278.25,273.34424
$311.85,301.36307
$299.25,283.00037
$204.75,202.01674
$325.5,351.66666
$325.5,324.77902
$325.5,318.92416
$325.5,254.83511
$122.85000000000001,135.35545
$36.75,27.856491
$157.5,172.06354
$218.4,209.78464
$213.15,245.28363
$231.0,229.95032
$254.10000000000002,242.38547
$220.5,214.33577
$109.2,106.990425
$59.85,64.32485
$109.2,146.13074
$103.95,122.05589
$64.05,46.830482
$132.3,151.34438
$42.0,48.13473
$65.10000000000001,65.48965
$168.0,187.23228
$325.5,318.46014
$133.35,139.89894
$115.5,118.60461
$119.7,149.33426
$74.55,94.24718
$51.45,39.35246
$52.5,56.65065
$108.15,117.387856
$203.70000000000002,201.58284
$268.8,256.7258
$183.75,165.27412
$53.550000000000004,55.96077
$218.4,253.61534
$49.35,41.515553
$95.55,99.4498
$121.80000000000001,96.02525
$163.8,220.1823
$109.2,114.22819
$159.6,137.8465
$130.20000000000002,107.30146
$166.95000000000002,136.06096
$147.0,152.54865
$135.45000000000002,139.95628
$59.85,68.27989
$343.35,296.77655
$525.0,408.39584
$215.25,218.53297
$144.9,131.0583
$123.9,117.750336
$164.85,142.94432
$78.75,68.30213
$456.75,441.71582
$153.3,124.70892
$92.4,133.15794
$103.95,105.47475
$84.0,191.29381
$38.85,41.290535
$42.0,46.493298
$74.55,94.22249
$105.0,139.15503
$187.95000000000002,179.78395
$46.2,58.12521
$84.0,76.268486
$128.1,139.55945
$123.9,125.31543
$624.75,593.2222
$59.85,78.985596
$108.15,93.272675
$141.75,150.63559
$93.45,93.981476
$274.05,239.10417
$101.85000000000001,127.800125
$147.0,129.7649
$135.45000000000002,139.6957
$158.55,152.82378
$130.20000000000002,120.256645
$78.75,81.605064
$36.75,56.774765
$156.45000000000002,156.27748
$138.6,124.36334
$172.20000000000002,151.0197
$220.5,233.25754
$154.35,160.7562
$249.9,237.60464
$78.75,64.58828
$174.3,225.90193
$194.25,194.66199
$119.7,147.00073
$274.05,276.3445
$75.60000000000001,74.43596
$131.25,142.53925
$52.5,60.78992
$126.0,124.34343
$176.4,166.68129
$58.800000000000004,54.871025
$195.3,179.0795
$70.35000000000001,107.67588
$353.85,348.48114
$55.650000000000006,62.357258
$178.5,233.2994
$32.550000000000004,45.05922
$31.5,63.095432
$89.25,99.45427
$60.900000000000006,66.081406
$240.45000000000002,240.878
$236.25,227.77835
$122.85000000000001,124.8637
$165.9,143.77339
$128.1,137.13016
$108.15,100.394394
$143.85,155.968
$338.1,335.90015
$110.25,99.31241
$192.15,192.18198
$66.15,69.7605
$178.5,174.9874
$31.5,35.20074
$31.5,31.404602
$78.75,71.40703
$57.75,66.738525
$50.400000000000006,44.9953
$102.9,121.15697
$51.45,63.66533
$525.0,347.26285
$58.800000000000004,69.60399
$210.0,200.07657
$177.45000000000002,206.73193
$184.8,192.63063
$124.95,135.10779
$200.55,202.14052
$54.6,59.69462
$194.25,197.40639
$160.65,151.24644
$57.75,51.944427
$266.7,283.206
$657.3000000000001,427.06674
$269.85,279.44662
$259.35,256.99548
$254.10000000000002,247.26358
$103.95,95.58715
$274.05,239.25876
$263.55,264.02225
$279.3,270.2844
$260.40000000000003,262.033
$139.65,142.9487
$247.8,248.27687
$239.4,232.27608
$234.15,228.71922
$354.90000000000003,343.45935
$354.90000000000003,344.58102
$323.40000000000003,310.69763
$248.85000000000002,282.77176
$238.35000000000002,255.86932
$140.70000000000002,153.86964
$158.55,173.18916
$145.95000000000002,159.18259
$122.85000000000001,113.497986
$151.20000000000002,161.47041
$105.0,139.12395
$296.1,277.57117
$275.1,258.24887
$253.05,300.50876
$242.55,258.1984
$237.3,276.72952
$166.95000000000002,179.42755
$74.55,73.42347
$115.5,86.16203
$147.0,188.87424
$77.7,91.782295
$94.5,79.71244
$126.0,93.711945
$57.75,69.94481
$90.3,81.319725
$261.45,219.38995
$78.75,104.77775
$77.7,73.387726
$77.7,74.83904
$281.40000000000003,314.1673
$66.15,83.180046
$147.0,142.75165
$93.45,73.52391
$42.0,46.72815
$55.650000000000006,87.754974
$76.65,121.361916
$334.95,352.0563
$355.95,369.2491
$157.5,137.25322
$604.8000000000001,538.7405
$604.8000000000001,553.2109
$210.0,250.6143
$84.0,70.91343
$73.5,66.84151
$99.75,88.108025
$82.95,88.942535
$379.05,348.28522
$115.5,146.03674
$110.25,100.26824
$2114.7000000000003,443.2681
$1760.8500000000001,638.632
$448.35,457.86996
$18.900000000000002,23.817719
$210.0,210.63309
$84.0,77.682686
$291.90000000000003,276.48737
$369.6,333.37613
$522.9,471.34436
$77.7,68.984825
$77.7,72.841095
$77.7,68.66571
$80.85000000000001,72.73035
$101.85000000000001,102.44075
$194.25,144.69894
$166.95000000000002,171.70506
$282.45,277.0836
$63.0,64.43347
$126.0,119.100845
$115.5,140.82413
$150.15,164.84848
$338.1,327.99258
$364.35,374.39413
$372.75,378.17792
$381.15000000000003,408.66312
$507.15000000000003,510.684
$63.0,62.21575
$213.15,201.49922
$63.0,181.96243
$78.75,76.34948
$63.0,98.30776
$413.70000000000005,413.60968
$784.35,780.72705
$82.95,87.78126
$52.5,65.066025
$97.65,133.5767
$42.0,54.755424
$87.15,104.14147
$115.5,120.35964
$234.15,198.16664
$95.55,107.055176
$95.55,100.55696
$115.5,118.70942
$100.80000000000001,136.19432
$93.45,138.12326
$213.15,196.5284
$56.7,81.21042
$50.400000000000006,61.80268
$60.900000000000006,66.762184
$147.0,147.93144
$351.75,387.64432
$359.1,364.72028
$138.6,143.99031
$42.0,37.32923
$52.5,94.9311
$56.7,67.81529
$243.60000000000002,225.49593
$161.70000000000002,151.99217
$42.0,72.17543
$52.5,57.930122
$131.25,150.30357
$123.9,156.86984
$271.95,271.2335
$155.4,163.14723
$157.5,141.0552
$226.8,230.85863
$73.5,62.06161
$178.5,147.95561
$30.450000000000003,29.711546
$30.450000000000003,23.998617
$30.450000000000003,23.744864
$73.5,70.86511
$156.45000000000002,129.75108
$69.3,89.647
$408.45000000000005,350.33328
$65.10000000000001,73.01976
$252.0,272.94028
$37.800000000000004,38.593063
$80.85000000000001,76.164665
$51.45,61.83954
$130.20000000000002,127.15055
$136.5,130.1069
$200.55,226.01123
$182.70000000000002,213.91766
$525.0,505.66827
$71.4,71.651985
$164.85,156.29395
$174.3,169.01373
$210.0,207.16461
$192.15,277.7783
$374.85,375.9527
$73.5,74.65128
$105.0,98.16998
$241.5,257.36545
$320.25,259.37134
$315.0,128.51572
$72.45,70.95612
$68.25,63.2935
$132.3,177.16817
$158.55,132.6341
$26.25,44.369484
$210.0,243.73068
$40.95,40.312386
$179.55,178.06177
$73.5,63.03259
$26.25,28.54657
$21.0,39.966103
$68.25,64.56126
$52.5,65.5966
$496.65000000000003,309.06943
$84.0,82.94949
$160.65,159.28465
$152.25,144.99788
$262.5,188.83563
$173.25,167.56598
$116.55000000000001,111.354485
$126.0,121.72581
$154.35,160.87115
$163.8,152.07193
$140.70000000000002,130.08298
$54.6,51.65235
$82.95,81.19665
$150.15,176.81364
$126.0,124.95408
$204.75,205.17372
$124.95,134.90575
$211.05,189.34001
$158.55,104.792404
$171.15,115.52322
$182.70000000000002,160.08447
$106.05000000000001,90.54863
$93.45,92.92741
$268.8,214.41447
$276.15000000000003,250.28397
$75.60000000000001,105.95512
$69.3,67.94987
$46.2,46.428425
$200.55,168.16759
$287.7,263.49692
$287.7,264.1379
$51.45,42.398064
$136.5,142.5143
$208.95000000000002,202.4672
$232.05,199.64429
$84.0,116.7181
$249.9,284.62396
$115.5,102.49675
$168.0,121.36694
$207.9,215.41075
$237.3,258.00085
$254.10000000000002,272.0947
$345.45,293.75674
$114.45,124.60424
$52.5,61.25997
$204.75,197.49625
$140.70000000000002,131.13148
$46.2,49.85768
$75.60000000000001,76.48559
$210.0,206.90364
$109.2,110.19313
$40.95,69.79855
$303.45,367.34552
$52.5,77.69556
$187.95000000000002,158.57388
$31.5,37.608906
$162.75,167.84412
