price,predictions,latitude,longitude
$190.26,254.48991,51.49718,-0.22691
$269.64,226.85211,51.51637385364031,-0.1272658820573635
$504.0,152.94467,51.54182377277281,0.019389277128019
$52.92,115.08999,51.42864,-0.02368
$57.96,88.257545,51.51355588090534,-0.0161273582966546
$333.9,392.37048,51.51468094110238,-0.3136863559484482
$107.1,138.28561,51.49037,-0.20986
$180.18,219.60445,51.59454148361304,-0.2400777400539965
$161.28,144.69798,51.50945,-0.19508
$59.22,56.704475,51.384727478027344,-0.2589060068130493
$594.72,401.60175,51.51398260599388,-0.1227892247457059
$81.9,69.18449,51.51540440227793,-0.3094693126833504
$69.3,68.03116,51.40222,0.02419
$252.0,290.549,51.54618453979492,-0.1355970054864883
$144.9,101.728546,51.45685700600246,-0.1958120165761148
$191.52,123.58176,51.54929,-0.08889
$207.9,185.18964,51.51273,-0.10347
$79.38,76.71241,51.52821,-0.06154
$138.6,191.96722,51.45173,-0.15556
$42.84,52.10608,51.58697,0.02609
$108.36,109.202126,51.5766827,-0.2050862
$243.18,328.9444,51.4559937,-0.1823376
$137.34,175.44447,51.50375,-0.22028
$187.74,187.04869,51.49343,0.10986
$197.82,205.7159,51.508387855424,0.0189418747299274
$210.42,232.47508,51.553366612223016,-0.1498262089512488
$76.86,88.30701,51.442430733177,-0.2017190910561943
$882.0,356.08087,51.50182791697709,-0.0691661238670349
$209.16,245.42633,51.51418,-0.1618
$233.1,210.28387,51.5151,-0.18385
$189.0,204.78915,51.56321,-0.27878
$378.0,280.1376,51.41011,-0.21325
$365.4,222.80367,51.52754,-0.19902
$73.08,73.684845,51.53448909251978,-0.1348853853845291
$661.5,395.51697,51.51527,-0.16474
$238.14000000000001,198.14684,51.51511,-0.07005
$229.32,251.33769,51.52535,-0.11047
$195.3,161.70316,51.51547244097743,-0.1762864165926692
$40.32,59.998238,51.5793,-0.4143
$63.0,95.217155,51.51509,-0.21427
$356.58,342.62448,51.50395,-0.10115
$113.4,110.04011,51.55800399411094,0.1482772749132692
$68.04,82.994125,51.57606143908065,-0.2646250160162938
$49.14,63.51761,51.405660142525406,-0.2314668693833696
$97.02,149.86371,51.50453,-0.19608
$148.68,231.43571,51.5106474,-0.0955261
$138.6,212.79173,51.52064,-0.04943
$75.6,66.099724,51.5497297,-0.1523358
$103.32000000000001,124.499695,51.54289835613337,-0.0218385649102506
$126.0,107.277664,51.466507,-0.126485
$189.0,193.85767,51.51147,-0.19741
$178.92,189.90019,51.38841,-0.30373
$756.0,265.17804,51.5925711903635,-0.2172060422043759
$138.6,130.63574,51.53988,-0.08706
$65.52,139.01102,51.52973,-0.08857
$50.4,81.299065,51.52261,0.19957
$37.8,55.75883,51.43533,-0.04044
$6300.0,101.27289,51.49363,-0.11439
$157.5,231.17891,51.55690618547228,-0.19471039101187
$289.8,229.51947,51.55765,-0.16131
$315.0,174.30492,51.512211109948616,0.0069187581539154
$80.64,82.83562,51.54771,-0.08447
$1331.82,566.5397,51.49966,-0.13982
$606.0600000000001,264.1715,51.5043,-0.19209
$138.6,205.7895,51.40355,-0.30469
$46.62,58.38853,51.59341293849952,-0.2248133718967438
$103.32000000000001,165.50269,51.3813,-0.10605
$389.34,382.64163,51.51501,-0.06897
$75.6,122.85303,51.54137799999999,-0.1856838
$57.96,90.23072,51.42707919913705,-0.169622167129299
$81.9,100.02973,51.5498531176688,-0.1663457120233014
$296.1,166.31732,51.40728,-0.28203
$446.04,485.14468,51.49937090740269,-0.1629252313155627
$299.88,310.79532,51.47277,-0.19065
$270.9,250.82108,51.51436,-0.20347
$44.1,92.15158,51.41987,-0.0799
$146.16,115.12727,51.47248927292427,-0.0193389265065155
$157.5,158.8653,51.53781,-0.09791
$97.02,122.01375,51.51748261673507,-0.1671438825903651
$316.26,358.80814,51.5437229,-0.1357301
$175.14000000000001,250.50969,51.383480159776326,-0.0919131863917844
$47.88,87.71848,51.44291,-0.01058
$378.0,239.80728,51.45427803123364,-0.31199159999999
$35.28,88.11343,51.34184,-0.01923
$148.68,145.08736,51.5650629,-0.1356095
$315.0,231.6879,51.5353492223164,-0.3473456074096659
$229.32,180.88033,51.49531,-0.10436
$453.6,402.992,51.442,-0.209
$107.1,136.39098,51.65673999922497,-0.2014011047733432
$50.4,51.760975,51.58354550713979,-0.0309212228922404
$47.88,100.41878,51.55555578127086,-0.1127163619287027
$152.46,230.50757,51.52242526465751,-0.1405310921014818
$119.7,70.07705,51.51424569122075,-0.1211151480674743
$88.2,70.01524,51.58001961496703,-0.2330916747450828
$63.0,114.031364,51.38499,0.11014
$52.92,57.356426,51.51442,0.00896
$283.5,371.0503,51.5089554,-0.0088129
$197.82,205.65865,51.55150380000001,0.0256133
$252.0,238.65817,51.507107514531576,-0.1357497312828081
$112.14,122.84471,51.49547,-0.22864
$252.0,305.8303,51.54867,-0.15065
$151.2,260.1277,51.4891,-0.02159
$70.56,67.43361,51.54013,0.08059
$252.0,287.5218,51.54322,-0.13693
$216.72,215.09273,51.49636669999999,-0.0179375999999999
$534.24,305.54828,51.51104,-0.12457
$315.0,200.19377,51.51164,-0.19329
$97.02,95.83309,51.54729,-0.18403
$78.12,61.457436,51.51528,-0.07338
$226.8,145.43275,51.49476,0.0809
$264.6,392.84625,51.50078,-0.06812
$85.68,102.84776,51.45382,-0.00096
$151.2,164.49416,51.45374347144112,-0.3386063442148325
$252.0,138.76962,51.466852304315374,-0.367883879152486
$114.66,146.63463,51.5253721,-0.1260644
$126.0,100.724724,51.55074,-0.28294
$173.88,235.81334,51.45511183580645,-0.1157017246422
$42.84,69.614296,51.5927951665571,0.0225617364048957
$182.7,216.42635,51.56278,-0.14917
$57.96,51.722275,51.56033,-0.04901
$146.16,258.28888,51.5437336,-0.1393292
$88.2,92.8558,51.44096685191924,-0.1048154128707893
$144.9,168.13112,51.49037227983254,-0.2457201853394508
$44.1,68.021774,51.40993320989671,-0.0467747077345848
$50.4,84.82762,51.44633912847944,-0.1320163160562515
$56.7,44.66754,51.540428,0.007707
$151.2,193.02362,51.49126088084615,-0.0691196037048325
$189.0,223.02457,51.54665,-0.06609
$176.4,147.49622,51.44001,-0.20486
$94.5,165.21202,51.59085259935742,-0.112323682595891
$220.5,245.01778,51.56851260870739,-0.1257495105748659
$63.0,151.39914,51.5478,0.05419
$321.3,256.8963,51.51611,-0.17353
$260.82,325.33762,51.46055,-0.17038
$109.62,153.47948,51.54395,-0.148
$98.28,81.08892,51.53522,-0.02927
$85.68,112.111244,51.4759,-0.10777
$105.84,128.00117,51.5024,-0.09739
$56.7,97.16171,51.59537,-0.17052
$137.34,240.7784,51.58367,-0.06489
$45.36,34.501118,51.54802150467143,-0.2304938360970416
$228.06,258.42786,51.5135537,-0.025133
$100.8,120.03308,51.4764211260504,-0.0202184915542602
$143.64000000000001,146.33223,51.52512,-0.06914
$51.660000000000004,63.910675,51.54222,0.032097
$68.04,92.7288,51.55045,0.01834
$252.0,421.8415,51.5893314,-0.0935497
$561.96,355.95242,51.51542,-0.16409
$133.56,166.93663,51.49773,-0.01355
$176.4,249.8343,51.3510774,-0.1064242
$161.28,194.48654,51.42807,-0.05665
$301.14,364.42102,51.5222271391039,-0.2142172608111082
$52.92,80.74004,51.54199670000001,0.0408715
$141.12,172.81943,51.51324703747079,-0.1746376731840886
$75.6,81.59114,51.45146,0.17229
$75.6,252.9398,51.57983314548128,0.2198925241827964
$56.7,84.76695,51.41959381103516,-0.0808980017900466
$132.3,163.90384,51.52291405461027,-0.1413644858518266
$142.38,213.83199,51.52796162342748,-0.0494137309632301
$156.24,204.87361,51.54766388305869,-0.1039630553368228
$85.68,113.26796,51.60038,-0.1486
$656.46,690.18933,51.51582,-0.18111
$1260.0,198.5733,51.59092,-0.25941
$437.22,339.93866,51.53298479999999,-0.189357
$257.04,334.913,51.52767,-0.08113
$172.62,148.43996,51.51699,-0.16822
$79.38,67.804596,51.57666649999999,0.0984911
$378.0,169.2981,51.57816,-0.32045
$253.26,233.36365,51.519572,-0.21103
$447.3,582.82196,51.52573238787978,-0.1763274696774574
$151.2,219.29022,51.49357883653041,-0.0948745502624448
$138.6,155.76546,51.50126587019058,-0.0232269242405891
$960.12,574.4495,51.55415385355506,-0.1774796722686312
$675.36,536.7294,51.49294,-0.18607
$103.32000000000001,147.75243,51.514011209696,-0.143589488374193
$259.56,247.50876,51.49052,-0.19977
$165.06,167.12343,51.5124809,-0.0753397
$200.34,170.47229,51.54001,-0.13634
$168.84,225.98816,51.45834,-0.10634
$359.1,344.2539,51.51696,-0.14055
$369.18,328.4541,51.51297,-0.17733
$119.7,161.68794,51.50766,-0.47358
$719.46,295.73892,51.50882,-0.08111
$107.1,154.42155,51.458847981762666,-0.1072289070652891
$75.6,80.79533,51.45311979344878,-0.0152862444519996
$56.7,71.17357,51.56683514337804,0.1489343494176864
$207.9,222.93394,51.50151166913464,0.1189198386356935
$45.36,54.452732,51.5956109,-0.1066981
$390.6,321.85553,51.49551,-0.12979
$81.9,77.95615,51.42167884331216,0.0208672975615814
$95.76,107.90657,51.50224309793117,0.0474693624114735
$129.78,139.57312,51.5261,-0.07018
$338.94,321.011,51.54343561327918,0.1541891650759541
$94.5,98.67184,51.573494,-0.0054833
$293.58,347.65082,51.52052,-0.15765
$50.4,114.598495,51.56534,-0.05994
$108.36,137.18106,51.4368,-0.16538
$63.0,63.67104,51.479375,-0.124735
$98.28,60.998478,51.5187331,-0.0541824
$604.8,470.2853,51.509158577393855,-0.2610977750309366
$226.8,320.32312,51.37243912820084,-0.0928377047851625
$63.0,101.009384,51.60142,-0.03108
$252.0,289.12656,51.50972,-0.26314
$112.14,119.22992,51.47393,0.17996
$299.88,346.67294,51.47022,-0.18525
$63.0,74.526665,51.54411757288887,0.0129252299666404
$118.44,137.77003,51.46074103143604,-0.1206423508228532
$819.0,556.8814,51.58934,-0.12952
$95.76,139.21165,51.58301,-0.0188
$176.4,184.70613,51.52459069809669,-0.1738894479169369
$567.0,301.1835,51.49738,-0.20411
$177.66,231.40036,51.52558,-0.11559
$46.62,43.909714,51.58424,-0.07881
$1008.0,413.7673,51.48494659535713,-0.1207135145885485
$75.6,83.715385,51.489104231384765,-0.2102913085174651
$56.7,99.10612,51.51353382863988,-0.0081237190987086
$163.8,204.71806,51.46369,-0.18268
$141.12,124.743866,51.44796331130836,-0.4059359093097886
$149.94,352.97812,51.52406,-0.1411
$220.5,132.37425,51.50607,-0.21896
$410.76,347.5229,51.51703,-0.07955
$189.0,177.0749,51.49833242618399,-0.0122992639505954
$107.1,91.867424,51.51285,-0.19433
$126.0,117.82008,51.44417947817372,-0.0023593381047248
$189.0,152.6134,51.428294,-0.341255
$239.4,247.54222,51.53569456151685,-0.2161146327853202
$79.38,465.17484,51.48681,-0.09102
$61.74,76.47408,51.46647,-0.12785
$54.18,88.5192,51.54318113686953,-0.1259360834956169
$275.94,339.17392,51.51741,-0.16511
$100.8,117.20178,51.39529,-0.25133
$284.76,304.3784,51.60411,-0.11097
$2520.0,674.4997,51.53771,-0.14788
$57.96,87.10769,51.41401,-0.15813
$257.04,212.93967,51.52651386489786,-0.205383114516735
$104.58,119.5283,51.48756,-0.22558
$376.74,409.88522,51.5181088,-0.1679754
$258.3,302.19446,51.54266533512005,0.1948953366288824
$238.14000000000001,305.77194,51.61363052574217,-0.0996796739532482
$66.78,96.26152,51.42504560416095,-0.1498271102682626
$151.2,113.06093,51.554639520469294,-0.1909106141638994
$69.3,88.877914,51.52874,-0.05396
$133.56,63.68126,51.4694,-0.36088
$137.34,208.2613,51.5377313,-0.1452731
$225.54,467.9584,51.31196,0.04167
$50.4,90.14082,51.52879,-0.09407
$81.9,103.874664,51.52441601364384,0.0186541083874543
$162.54,267.51306,51.54738,-0.07665
$133.56,132.38998,51.476078554454936,-0.0474083338548825
$170.1,224.63875,51.60919558614492,-0.1175669208168983
$112.14,166.58336,51.39859,-0.30039
$315.0,279.16345,51.5115552,-0.1337883
$144.9,281.8256,51.524419283873456,-0.0550226086128189
$352.8,232.66528,51.53581,-0.21708
$100.8,119.33358,51.55286,-0.07606
$86.94,150.53093,51.52132,-0.10812
$69.3,57.639427,51.51134769999999,0.1327649
$270.9,221.43066,51.48371276178225,-0.2076229433550185
$23.94,65.99226,51.45872,-0.04618
$239.4,199.13403,51.45053,-0.31566
$73.08,82.10862,51.56694,-0.20763
$138.6,132.963,51.41158,-0.18093
$64.26,95.35129,51.52134,-0.03065
$453.6,581.53784,51.45597,-0.18974
$214.2,211.25499,51.50279,-0.21792
$252.0,241.29016,51.5172,-0.20052
$202.86,251.74901,51.4828,-0.02859
$139.86,186.65178,51.49461,-0.13036
$609.84,660.2035,51.48948739999999,-0.1605472
$113.4,49.121838,51.4908,-0.21348
$84.42,144.21822,51.51467481327018,-0.0619505595509317
$154.98,83.12245,51.49748959999999,-0.1796687
$56.7,58.90155,51.48907701638903,0.1175119713592358
$124.74,79.4183,51.45233,-0.24188
$252.0,435.0889,51.49018,-0.11365
$201.6,173.9306,51.51926,-0.18792
$221.76,205.63156,51.53398158088309,-0.1930912568778198
$113.4,156.59326,51.5274,-0.07402
$75.6,83.14544,51.486132974384574,0.1142530910312077
$71.82000000000001,63.049873,51.48323,-0.11253
$219.24,179.60262,51.51997650267299,-0.0741761550307273
$175.14000000000001,182.87163,51.54471062875195,-0.1752055091638279
$211.68,233.75488,51.54587,-0.13119
$120.96000000000001,106.45998,51.477926306526726,-0.1179557195783928
$315.0,489.9877,51.559306932413776,-0.1442857586723834
$91.98,61.887207,51.38223,-0.29798
$83.16,89.41069,51.52647,-0.13825
$244.44,136.09827,51.5264434,-0.0237223
$88.2,68.93609,51.45798965139848,-0.2127362623537051
$195.3,206.78998,51.52807077532552,-0.168396458029747
$172.62,204.80728,51.56648400790199,-0.2707044599832345
$195.3,234.15623,51.5477174026793,-0.1430155179606795
$56.7,101.2524,51.40441,-0.09836
$80.64,207.0103,51.48650651648691,-0.1386862258051296
$384.3,411.1636,51.48699188232422,-0.3248499929904938
$126.0,69.602,51.65437066785228,-0.2004088152945678
$201.6,277.64706,51.51047962854225,-0.186698545112898
$220.5,292.73566,51.51867,-0.05295
$117.18,134.68687,51.51006,-0.32498
$119.7,121.68395,51.517692882004845,-0.0784883785842989
$88.2,141.08316,51.5908,-0.19492
$283.5,460.60187,51.5279239,-0.0951832
$44.1,44.57237,51.4917075,-0.2782349
$100.8,89.900055,51.48913,-0.22317
$94.5,154.02289,51.44662,-0.04419
$301.14,226.9935,51.51926,-0.1255
$97.02,83.244965,51.49855985529651,0.0112200243802966
$75.6,94.68933,51.42108,-0.08374
$100.8,102.45433,51.48574032434502,-0.161784142255783
$37.8,63.90411,51.49995,-0.18064
$60.480000000000004,105.80926,51.42637855991818,-0.1059700201046856
$54.18,72.233,51.386430728950025,-0.0506760900470129
$47.88,42.947876,51.60349,-0.27476
$277.2,363.23276,51.48963,-0.14067
$427.14,311.9105,51.511038314222894,-0.2932683336306289
$1422.54,789.621,51.48862,-0.13315
$207.9,249.7742,51.5164950257432,-0.0747874269022359
$109.62,123.54373,51.54052,-0.17566
$113.4,122.74387,51.54205,-0.12849
$163.8,188.40219,51.58504,-0.02737
$132.3,145.87938,51.3899,-0.20451
$126.0,124.38981,51.5092,-0.1944
$253.26,269.70068,51.484116,-0.325432
$189.0,155.53865,51.55205,-0.17977
$100.8,89.20094,51.49183,-0.27911
$340.2,486.9382,51.486,-0.213
$262.08,410.45483,51.50717789999999,-0.1076973
$189.0,179.03021,51.56382,0.07458
$162.54,189.60275,51.437820331303975,4.63013533931e-05
$292.32,339.32095,51.48344,-0.09872
$110.88,174.29166,51.64436783825114,-0.0776992965150802
$244.44,202.11577,51.472939,-0.169914
$315.0,549.70764,51.5809196,-0.0977267
$41.58,56.304142,51.414728,-0.157816
$119.7,107.85819,51.53754442391544,-0.2285186118157065
$175.14000000000001,187.6292,51.4860449358354,0.0102938720522624
$419.58,286.55252,51.4949597,-0.1944178
$252.0,69.85045,51.52064,-0.16191
$269.64,289.65256,51.51691,0.01064
$151.2,181.35931,51.53286038192009,-0.1356351088929987
$126.0,100.81622,51.4659,-0.16097
$74.34,93.33826,51.482136381683766,-0.446641438623041
$255.78,221.34183,51.45926751020468,-0.1131481310942405
$113.4,106.22286,51.57023,-0.39189
$47.88,61.847137,51.57235,-0.1363
$32.76,61.779167,51.38086,-0.23313
$201.6,152.08693,51.5087527,0.0071787
$93.24,81.01196,51.48626,-0.14051
$429.66,345.06104,51.489991238490646,-0.1426871601062685
$107.1,117.04532,51.52833962659369,-0.0449821074936847
$86.94,163.75679,51.54515,-0.16725
$161.28,187.21968,51.37428,0.0958
$88.2,99.35135,51.56938209483552,-0.0893993597588243
$65.52,77.10206,51.45211150440588,-0.0263520330190658
$112.14,132.5892,51.55086,-0.28123
$112.14,125.99396,51.50954,-0.04824
$183.96,163.29996,51.50833803169653,0.0190901571472323
$270.9,274.6212,51.57838,-0.23478
$90.72,178.66425,51.5621952,-0.1330855
$286.02,270.90823,51.51319,-0.13076
$37.8,73.75801,51.42129,-0.1383
$252.0,165.51125,51.51015215845568,-0.0888285671570769
$70.56,89.82065,51.46565,-0.15927
$374.22,277.68976,51.52697,-0.03382
$441.0,478.35132,51.4838092,-0.1248796
$214.2,313.8167,51.5575647,0.0090642
$8246.7,558.83307,51.509155,-0.154678
$70.56,61.70154,51.46169,-0.32661
$143.64000000000001,201.76364,51.4524984,-0.1518179
$126.0,125.58276,51.49894,0.02764
$361.62,518.9908,51.51478060071697,-0.1220751360053461
$284.76,278.93225,51.46225889932796,-0.3023674339056015
$233.1,258.89532,51.495870230313066,-0.1897159963846206
$252.0,275.2034,51.5566417,0.0679483
$75.6,83.43973,51.46349,-0.22859
$812.7,650.6029,51.52002,-0.15994
$294.84,288.80627,51.5271581,-0.0969934
$91.98,95.42892,51.48046854511586,-0.1431242313127126
$100.8,137.52359,51.63668,-0.19807
$157.5,197.35782,51.56042570014004,-0.1128288347014095
$176.4,145.20717,51.54275158979368,-0.0925880975559322
$37.8,102.176544,51.51276,-0.04812
$138.6,164.74692,51.49137303002249,-0.1119996644760533
$90.72,131.63948,51.5428146,-0.1933417
$113.4,152.20204,51.53921,0.00902
$277.2,194.83098,51.51118,-0.12348
$315.0,423.0856,51.49186667520876,-0.1681771329307527
$252.0,273.95352,51.4996011,-0.220336
$376.74,291.63046,51.446945,0.08585
$423.36,379.652,51.5455822,-0.079284
$157.5,167.75734,51.571434,-0.0023893
$422.1,286.49957,51.52364152203832,-0.1768527779669994
$142.38,172.00067,51.43398066914612,-0.1628200877147417
$103.32000000000001,85.36412,51.51077,0.01031
$81.9,95.74507,51.45854276990296,-0.2242610899598194
$665.28,563.69965,51.51411419999999,-0.1815855
$374.22,444.9826,51.444,-0.149
$37.8,36.47014,51.47273,-0.12657
$163.8,120.24139,51.53141,-0.12257
$504.0,480.56723,51.41776,-0.22812
$45.36,110.0387,51.60187380284006,-0.2379638147203861
$250.74,236.79674,51.53734,-0.1519
$73.08,74.24622,51.53684015166061,0.0806773648580687
$100.8,102.97117,51.51836,-0.26329
$153.72,149.90457,51.43347,-0.16166
$99.54,101.07112,51.4106,-0.23002
$170.1,198.01704,51.53209417987305,-0.0369085871404678
$356.58,281.52515,51.55933,-0.09406
$113.4,83.37224,51.50126,-0.10755
$151.2,214.92393,51.49143,-0.1391
$120.96000000000001,115.82079,51.61092819755905,-0.0646089704456192
$124.74,132.5901,51.3789226,-0.0994397
$225.54,196.27457,51.5428437,0.0032558
$296.1,230.49821,51.503304,-0.079737
$504.0,257.98157,51.5157,-0.19963
$81.9,118.76439,51.46491514291564,-0.1079994331639374
$100.8,88.98237,51.53048,-0.09997
$39.06,53.150284,51.38086516991135,0.1022331911416444
$209.16,288.5154,51.49395,-0.07448
$252.0,305.95096,51.39892,-0.30567
$245.7,204.5047,51.42430331909439,-0.1335356606765746
$186.48,246.74318,51.51989,-0.13714
$252.0,179.53116,51.5003159,-0.0219988
$94.5,14.651288,51.43847,-0.19772
$1145.34,459.69498,51.51580046731972,-0.1436459849183343
$142.38,126.60688,51.49285339084969,-0.1400333542792247
$129.78,140.53477,51.54705235699071,-0.1903653996880959
$189.0,351.69174,51.4415665,-0.1342031
$52.92,61.161015,51.55322071587437,-0.0511711847540346
$151.2,142.45602,51.45111598410602,-0.2126582107278788
$69.3,66.495636,51.51289627520601,-0.0420285973785162
$63.0,65.38089,51.52796584730391,-0.4552496597170829
$215.46,202.1666,51.51275,0.00672
$158.76,168.16994,51.52612,-0.11772
$195.3,169.8183,51.54764,-0.10097
$103.32000000000001,128.55673,51.47387998697086,-0.0164236280026497
$63.0,141.00095,51.55662778042231,-0.059005863797092
$630.0,697.5133,51.45147,-0.1849
$346.5,358.86047,51.499040977255,-0.0540706199787958
$91.98,95.95534,51.47164,-0.36313
$69.3,109.460266,51.49061,-0.10365
$291.06,477.5777,51.468,-0.142
$78.12,69.85283,51.566707560185904,-0.092398687932162
$102.06,155.952,51.56977,-0.11145
$781.2,799.31964,51.49114,-0.16028
$246.96,271.2896,51.51347,-0.16274
$50.4,63.93302,51.591274,-0.0795864999999999
$378.0,319.15204,51.53487768990602,-0.2424375984151354
$223.02,206.37619,51.51151,-0.18327
$47.88,87.15766,51.513633832942,-0.0622429077040332
$81.9,127.61188,51.50983,0.11837
$186.48,168.04414,51.54713269956492,-0.1324475205064376
$109.62,142.34045,51.36593,-0.1864
$63.0,75.48537,51.645858034016,-0.0459431556087593
$224.28,170.87447,51.57656413145863,-0.2005160666345786
$75.6,55.9799,51.51811796445322,-0.0673390502334755
$86.94,112.35442,51.595028037787465,-0.1472809741964254
$56.7,30.14422,51.56792,0.00797
$236.88,167.26418,51.51646,-0.16004
$41.58,67.86509,51.43845786628327,-0.0647563152298748
