y_test,y_pred
39.988,51.275803
130.5,128.22517
189.0,179.77814
63.0,67.76828
310.8,258.91293
30.081999999999997,31.493898
76.65,93.07999
264.6,213.41542
27.04,32.862377
16.9,45.11933
189.0,272.28256
76.5,106.40811
68.822,65.081696
270.90000000000003,280.74377
94.25,106.46707
117.17999999999999,152.73376
189.0,140.71675
334.26,407.83286
37.800000000000004,33.763927
242.55,257.00732
126.0,135.86345
240.66,227.71095
260.40000000000003,224.92123
562.8000000000001,389.0488
68.822,68.011566
62.4,121.66916
20.8,28.440365
113.22999999999999,111.00142
339.15000000000003,308.56787
630.0,254.59775
169.05,226.5517
88.842,90.541084
224.28,221.77145
13.363999999999999,8.783953
378.0,294.52866
79.378,41.102657
88.816,65.782776
220.5,381.4521
52.5,66.18913
166.32,198.4388
258.3,184.34535
182.70000000000002,239.96967
64.26,83.17795
270.0,140.63736
65.36399999999999,67.0684
62.192,37.349083
81.9,110.06829
186.48,172.58604
33.748,60.867744
107.71799999999999,110.42124
39.988,49.729435
88.2,119.51789
138.892,68.99644
102.9,47.35455
23.1,34.808945
315.0,326.1389
287.28000000000003,259.0525
106.47,96.14401
33.254,74.80124
403.20000000000005,138.97707
55.562,78.83352
121.80000000000001,99.893585
47.25,96.70608
70.018,59.571384
504.0,597.9286
352.8,184.87234
70.35000000000001,62.57575
60.900000000000006,98.28504
45.76,68.671974
69.3,45.485092
44.408,51.359173
163.8,140.05952
53.3,38.776115
124.95,125.59155
360.0,237.20638
67.2,75.54028
268.38,352.34744
315.0,206.72966
143.858,129.177
29.77,34.678368
45.5,51.754814
69.3,55.96184
157.5,193.87183
504.0,430.77835
35.7,22.804747
47.346,51.459255
89.25,87.38412
40.664,36.25846
252.0,304.98828
360.0,250.83759
111.30000000000001,154.6085
239.4,285.92487
88.2,81.15287
158.55,147.79732
57.745999999999995,62.370068
148.68,213.28618
64.05,108.112236
141.75,103.75543
88.2,123.255135
80.652,36.42373
27.04,31.05962
53.3,158.56815
119.7,157.62381
31.746,48.012234
115.5,112.594284
234.0,187.36612
282.87,180.8555
147.0,195.9295
151.2,248.393
27.3,33.575794
308.7,297.24347
207.9,236.33144
74.41199999999999,76.12011
26.208,17.511852
268.8,397.00034
104.58,105.37902
61.74,63.726093
245.70000000000002,262.03638
23.1,83.48205
84.0,97.69712
151.2,190.71303
180.0,145.2164
27.767999999999997,39.780003
246.75,233.46965
110.61,102.09123
53.3,81.411415
41.76,68.3175
84.0,94.13507
306.0,352.05807
77.7,112.58061
70.56,129.66203
58.006,61.261703
239.4,207.00842
32.550000000000004,25.572569
220.5,282.07343
220.5,308.0896
29.400000000000002,36.34084
46.8,68.92436
38.193999999999996,34.6743
68.04,102.07279
108.0,110.66805
19.5,17.87248
88.816,58.6198
52.5,45.461323
459.9,241.99043
336.42,290.0342
140.4,132.16719
42.0,67.9862
41.6,50.970814
39.06,58.207066
749.7,462.1054
172.20000000000002,234.83983
346.5,422.97458
84.396,50.137093
16.354,51.23732
145.95000000000002,133.61957
167.154,127.3865
199.5,229.76537
65.0,59.42448
196.56,373.06476
205.8,252.64642
52.5,47.33996
75.50399999999999,60.60902
10.92,11.985836
85.68,121.63846
135.0,238.00017
143.85,236.06615
57.599999999999994,117.469055
189.0,158.43593
383.04,260.65445
420.84,447.43802
468.0,307.79175
172.20000000000002,151.0197
441.0,374.77673
211.68,132.25919
294.0,214.26808
390.0,166.85931
159.6,179.72707
44.876,80.22078
231.0,239.33838
32.5,38.19872
93.50999999999999,136.5787
109.2,129.2547
176.4,229.7506
21.0,28.751598
99.75,172.08104
250.74,198.18407
69.3,77.9149
244.44,323.87012
49.971999999999994,57.76093
109.62,173.95987
345.45,274.3518
82.134,32.929844
323.82,392.00137
77.7,117.84753
77.7,79.42507
156.45000000000002,187.40593
449.82,344.189
39.0,63.203682
36.75,35.51239
189.0,196.28505
75.6,112.34696
243.60000000000002,255.2585
173.25,205.22389
26.25,37.474445
352.8,310.68066
106.6,127.08612
95.76,108.52211
79.38,54.332817
56.16,75.578384
120.75,132.39078
199.238,242.49979
44.408,82.285385
91.35000000000001,118.117134
351.0,241.90941
89.25,68.57741
338.94,330.6107
120.75,98.03865
241.92000000000002,333.3785
103.5,92.7969
260.82,343.87363
67.2,78.200874
410.76,363.5421
192.15,172.18663
52.5,39.577885
225.75,158.8778
85.5,80.08072
26.25,25.92316
74.34,116.05686
76.65,99.17253
145.95000000000002,146.54768
913.5,395.5108
60.480000000000004,96.3654
66.63799999999999,99.09498
171.26999999999998,141.55809
354.06,553.0353
307.65000000000003,316.56763
195.03,130.4648
119.7,159.84373
226.8,225.41232
57.75,72.58167
180.18,222.89119
181.142,115.61408
39.06,85.31664
54.0,114.27273
52.5,72.98047
82.95,105.9087
284.44,208.27943
98.28,153.24045
79.95,61.920933
219.45000000000002,177.96994
100.8,110.04855
128.52,119.58132
47.294,58.985607
50.4,60.346024
81.9,115.630554
284.4,238.33073
39.9,70.10564
189.0,172.97649
441.0,387.70932
257.25,251.86519
163.8,119.49983
103.95,146.7423
184.8,129.5884
137.488,114.76211
64.246,61.55345
45.36,52.311085
25.766,45.144962
206.64000000000001,255.82848
163.8,72.29035
100.8,152.22975
265.86,406.43304
186.48,221.05179
317.1,255.36713
61.95,81.32398
112.14,185.03667
176.4,149.50269
123.9,152.67332
115.92,217.02731
220.5,226.78905
135.0,124.43978
55.62,97.983116
65.93599999999999,50.02156
84.0,91.50071
275.1,229.0825
50.4,47.821712
19.5,43.918324
52.92,46.48241
71.05799999999999,63.499664
315.0,267.23654
152.25,130.12283
258.3,223.92946
675.36,452.7159
585.9,434.13617
42.84,62.38819
123.16199999999999,114.77873
11.7,41.39588
55.44,80.17962
57.75,58.000427
172.62,110.2203
81.9,161.99876
39.988,65.634865
99.75,128.22087
202.86,256.46964
48.300000000000004,89.80627
63.0,51.828247
44.1,77.892426
57.75,110.743614
57.226,38.786106
43.019999999999996,80.88282
18.2,47.006565
51.714,53.671158
44.408,54.78305
145.834,165.77762
79.378,113.43095
162.75,301.20578
60.397999999999996,82.504654
245.908,173.88914
91.35000000000001,85.36125
38.245999999999995,50.159805
164.08599999999998,113.3321
52.5,104.77651
302.4,270.16382
88.2,99.19411
107.10000000000001,97.41168
88.816,86.505264
21.58,18.933846
446.25,247.045
36.75,24.701572
114.66,156.92982
109.08,109.98343
92.4,117.43165
57.538,61.934895
385.56,468.0774
86.39999999999999,108.01975
105.0,111.92461
112.14,147.10394
39.961999999999996,95.61346
203.346,253.24529
90.0,94.645485
235.62,265.37033
132.3,137.94995
136.5,135.22795
23.971999999999998,74.72799
128.1,82.986664
159.6,340.07715
63.778,75.61176
163.43599999999998,137.41748
199.08,131.47461
151.2,153.15172
42.0,81.30349
291.90000000000003,174.04192
37.8,54.901783
10.92,22.095148
86.008,95.61048
217.98,175.23944
42.717999999999996,97.74637
395.85,431.80246
315.0,311.80475
64.48,100.74257
232.05,215.51042
92.4,103.1647
202.65,159.21442
47.88,45.90125
107.146,123.41233
178.92,254.34549
220.5,94.23434
40.95,45.686436
212.94,217.46472
65.0,53.697178
220.5,128.80693
201.6,119.81047
177.66,126.84568
931.14,673.43066
135.0,181.22041
182.60999999999999,150.71422
64.26,90.765945
63.0,98.30776
14.700000000000001,23.611898
13.0,18.46431
567.0,359.14017
37.8,40.318905
81.9,84.83542
675.0,160.91849
97.02,101.687805
179.55,218.6017
172.62,278.46912
78.0,96.337975
91.0,128.3138
79.8,87.061874
133.25,98.03479
56.7,87.1535
46.8,61.57171
226.8,155.51126
190.26,188.01189
50.4,40.40382
201.6,392.5988
113.4,124.042564
165.9,222.98553
129.15,120.11543
141.75,131.36565
14.559999999999999,3.2554517
32.5,47.73796
80.392,64.81312
360.36,389.35135
118.404,111.820175
51.45,69.91607
37.544,49.001587
304.5,318.0763
28.418,45.739075
198.0,209.48596
26.25,31.849699
36.4,26.402073
233.1,218.17955
262.5,318.56082
153.72,206.21794
252.0,197.0093
176.4,157.4531
39.675999999999995,52.85065
91.52,89.62399
630.0,459.02142
189.0,243.8448
37.8,95.13983
59.54,33.446663
39.39,73.121284
45.5,11.299751
318.59999999999997,482.5354
124.95,74.94918
298.2,248.23308
113.4,87.7801
229.32,136.98419
311.85,291.10013
262.08,314.41852
56.7,50.227303
161.28,156.46706
24.804,73.326
57.96,135.5276
157.5,152.23369
98.28,66.42346
28.418,12.740382
39.0,52.899914
45.36,82.04263
112.95,140.03384
134.368,167.02649
181.65,186.56543
205.8,257.17056
138.892,104.112686
67.2,67.90138
90.0,102.37993
166.32,188.2577
288.0,321.0701
124.95,153.29308
135.642,86.80185
65.97,100.4113
189.0,181.11182
151.00799999999998,88.23855
133.56,195.33719
126.0,133.0893
69.28999999999999,297.2892
384.3,338.42316
31.59,36.53278
63.0,60.06171
187.74,155.34186
69.3,82.36228
60.900000000000006,70.36821
144.9,116.671745
68.25,80.05608
28.418,31.507576
520.0,177.05148
43.47,52.51281
89.55,138.15976
169.05,217.70126
94.5,201.35175
135.2,-0.06432989
90.72,75.01598
81.9,172.9949
85.05,65.698006
189.0,174.59532
8.892,22.331188
441.0,398.5541
119.7,137.25401
100.8,91.6033
101.88,150.07274
73.5,88.73031
322.56,404.53458
128.804,98.10009
83.33,88.426994
559.44,204.58423
143.858,131.06465
87.15,95.820404
819.0,543.7668
323.82,471.51236
169.0,39.21325
277.2,325.23044
15.106,47.479973
126.0,199.05128
220.5,290.83118
43.524,48.19599
139.178,156.15553
175.14000000000001,181.12418
93.548,48.441174
32.5,34.79547
262.5,241.94698
41.21,76.789055
147.0,134.42688
110.61,115.79092
55.8,73.996284
154.89,148.47028
174.3,164.63644
38.089999999999996,44.150078
90.53999999999999,114.428314
56.836,69.67944
23.1,38.2384
62.192,75.92702
178.5,157.80283
130.0,172.77066
32.550000000000004,52.862347
50.647999999999996,38.63589
42.0,40.116806
208.95000000000002,227.15726
135.0,184.54323
42.146,72.50016
68.04,120.837395
24.804,31.303905
47.88,92.562294
168.0,188.98769
131.25,171.24086
99.216,85.028435
31.2,110.58872
44.408,41.376133
231.0,229.32396
195.3,250.23297
37.908,58.13622
53.3,71.167046
157.5,135.40749
109.62,104.58573
110.25,144.79858
30.450000000000003,23.744864
148.5,166.19725
273.42,242.43712
227.188,207.6616
153.72,203.04337
234.36,149.21367
43.524,41.179867
151.2,143.16643
84.318,62.757507
95.22,92.992805
65.0,142.018
67.5,87.43906
172.62,284.94864
15.6,63.177013
95.55,86.36936
44.1,60.53568
179.54999999999998,196.3339
162.75,165.25545
252.0,158.30255
34.65,43.353085
53.3,40.607517
107.1,62.49073
83.122,82.23175
79.378,84.13185
123.9,86.48956
61.099999999999994,46.331226
252.0,591.02734
327.6,230.95998
110.25,143.54196
32.552,43.72878
109.2,106.88557
95.76,104.6681
110.25,132.17242
46.202,97.11132
371.7,340.5728
269.55,203.58171
219.24,213.66457
75.60000000000001,69.81959
61.879999999999995,90.40519
45.0,69.471886
199.5,256.06387
34.65,47.551117
347.76,391.7198
365.4,588.57556
118.44,208.4948
88.2,111.36773
62.504,58.9994
161.28,106.29326
220.5,172.76897
167.518,271.7759
61.464,60.448635
770.7,392.04678
52.0,48.777176
36.842,53.295357
88.2,108.61585
21.32,34.960583
50.400000000000006,84.63737
74.55,91.65782
33.6,86.5956
16.9,56.326637
25.714,68.67736
63.0,66.260925
31.5,59.814243
201.6,326.15823
409.5,345.34842
29.328,66.01077
14.559999999999999,19.052376
136.08,136.73575
151.2,200.52048
75.50399999999999,61.661232
497.7,472.8368
94.5,163.3374
234.0,248.8929
171.36,188.98103
238.14000000000001,273.43002
185.85,183.76077
136.5,173.19177
97.65,123.30388
228.14999999999998,250.21175
89.25,147.67528
152.25,127.18529
183.75,121.48852
78.75,71.57098
361.426,93.233826
337.68,301.96472
100.8,167.08061
44.408,35.744392
195.3,368.28836
94.5,91.55881
44.408,53.99975
13.312,18.080816
787.5,400.98706
31.5,51.136818
10.92,44.440605
57.199999999999996,107.78556
184.8,171.51196
738.4,99.62866
135.0,159.16623
936.6,658.5678
322.56,461.53723
19.552,19.80309
29.400000000000002,51.19366
96.60000000000001,111.05353
39.519999999999996,44.885563
78.0,77.54771
535.5,437.5296
84.42,89.63948
36.14,44.161877
18.900000000000002,56.95578
60.480000000000004,158.80713
93.45,123.95463
120.75,111.224144
65.0,38.952908
51.45,35.653587
976.5,614.26306
53.3,68.17314
29.067999999999998,52.678425
441.0,483.59186
168.662,111.899734
39.675999999999995,70.3799
63.0,49.417053
105.0,187.21834
291.06,357.95453
126.0,123.05132
77.7,118.98679
57.199999999999996,75.10832
209.16,192.69734
45.5,42.96238
252.0,254.66992
122.58999999999999,123.6868
20.8,22.539053
155.4,169.33217
150.15,184.43326
168.662,125.71994
52.5,66.27215
333.9,401.01718
80.64,91.572296
210.42,152.89128
360.36,429.376
126.0,127.44533
43.394,39.04077
56.7,130.01767
23.94,33.916298
62.66,69.380905
52.47,58.899952
162.9,202.66983
66.118,95.90201
297.36,259.67175
105.0,208.47444
73.5,79.394
35.28,36.892666
14.559999999999999,47.190544
22.334,27.986773
126.0,136.60252
165.9,205.51027
36.815999999999995,58.809048
187.95000000000002,116.536064
478.8,228.7477
127.26,159.37642
126.0,184.72403
233.1,223.94986
139.86,176.94336
248.85000000000002,232.78053
56.861999999999995,44.65586
48.152,53.290977
238.14000000000001,229.28653
126.0,164.62181
74.41199999999999,43.342205
86.814,92.45997
60.553999999999995,78.04816
68.822,71.69012
195.3,204.21065
53.3,86.413826
116.324,94.073875
201.6,152.89247
441.0,327.90594
81.9,98.6447
95.13,136.61436
50.4,54.721073
180.0,121.15768
189.0,140.72966
40.949999999999996,42.340565
52.0,75.62625
199.26,156.95459
408.24,323.64456
290.85,226.50374
44.564,19.621256
33.617999999999995,30.770584
504.0,462.2057
57.122,66.58029
72.0,49.04045
157.5,87.07484
64.05,67.76049
214.20000000000002,170.45161
94.5,117.47874
343.252,220.82985
185.85,235.66583
21.814,5.5760927
27.846,22.294348
72.8,24.39346
611.1,663.78467
220.5,218.12032
81.0,94.305534
48.62,76.676346
77.75999999999999,62.547474
149.1,164.31181
105.84,80.46329
417.90000000000003,279.39532
363.3,272.9693
176.13,104.946144
237.87,362.7821
225.54,317.0811
110.88,157.0981
95.55,99.20127
47.25,36.47832
29.302,65.28273
129.78,117.396736
109.62,149.73882
278.46,284.4059
162.54,171.64308
100.8,207.97868
119.91199999999999,175.52866
185.48399999999998,78.69214
65.36399999999999,75.641075
63.0,85.72977
723.45,618.28033
135.0,95.36482
378.0,312.31763
530.46,527.3996
21.814,8.299965
141.75,107.50609
231.84,263.99515
143.64000000000001,139.279
88.816,97.63918
112.14,102.33429
105.0,73.52228
12.427999999999999,30.343462
430.92,376.38187
94.5,121.98493
189.0,226.52985
450.0,255.00632
315.0,395.34293
94.5,163.32169
39.0,61.428463
259.56,171.78784
107.71799999999999,107.256836
39.0,39.392643
105.0,56.900017
254.10000000000002,244.84882
100.80000000000001,121.18146
88.29599999999999,85.2228
181.44,249.48985
346.5,342.39874
31.2,40.410248
102.06,131.89865
61.645999999999994,56.75627
178.5,186.12009
315.0,395.45035
327.6,225.5021
82.8,92.260796
163.696,231.39362
107.1,92.17318
56.7,76.90503
87.15,93.426254
882.0,544.21967
184.8,223.12682
56.7,101.73199
180.6,291.93466
28.08,61.226196
78.0,66.5994
83.16,91.89298
136.26,116.1589
130.5,128.86098
103.32000000000001,132.87686
11.049999999999999,11.550273
120.24,95.76139
34.449999999999996,37.535988
237.3,250.36325
32.292,44.61429
389.55,253.86615
392.7,291.7295
134.82,187.13712
179.582,106.36083
143.0,110.29156
89.46,132.4401
63.0,158.72382
36.75,56.774765
112.5,114.7129
100.8,121.96193
20.773999999999997,102.07553
286.02,290.79373
50.4,69.088554
90.0,148.06145
195.3,257.41992
92.17,71.391464
14.299999999999999,13.213091
117.0,112.09899
30.939999999999998,29.513405
210.0,230.97192
126.0,288.04794
44.641999999999996,95.66976
20.8,37.030922
137.55,182.65508
109.72,85.810776
302.4,286.49753
13.0,66.84004
352.846,302.75507
259.56,264.78973
231.06199999999998,64.5453
59.019999999999996,61.40157
63.0,62.243343
198.45000000000002,131.91891
72.0,84.287506
411.39,240.50966
130.0,99.872375
106.05000000000001,79.805336
59.22,162.9111
124.74,122.192085
13.0,24.279745
177.45000000000002,206.73193
272.16,371.38275
133.692,95.7231
26.25,55.032993
26.65,22.644623
227.85000000000002,239.77338
177.45000000000002,378.3361
162.75,192.32675
36.75,63.133327
309.53,77.25097
48.62,55.592228
15.6,36.07863
770.7,505.7363
147.0,107.57214
75.69,99.8606
225.0,206.13144
44.1,49.965923
133.2,193.15233
147.42,179.33357
85.098,81.218315
39.0,69.59042
51.660000000000004,69.08535
42.172,48.46142
68.25,97.53312
108.0,104.30446
135.0,119.64646
543.0600000000001,315.05652
88.11,149.01749
218.4,211.84131
38.558,43.95416
23.1,64.05961
38.324,58.58637
69.446,56.67172
43.050000000000004,31.436245
53.3,46.628315
39.077999999999996,118.54648
49.244,50.692417
93.45,100.272835
71.05799999999999,99.311264
126.0,141.1457
139.86,222.5911
102.154,89.97599
180.0,176.82027
118.65,113.831726
643.86,483.4828
54.6,53.644
199.5,227.2045
107.1,164.5569
98.8,87.28636
97.24,228.36333
15.6,21.661543
84.0,164.85274
94.5,115.32884
192.15,222.05646
56.7,45.349148
231.0,197.8986
399.88,463.50235
133.56,218.21315
33.6,39.35284
151.2,164.17435
247.5,201.28783
90.0,109.17751
122.85000000000001,85.81876
266.5,25.778294
147.42,204.70909
94.5,140.14761
65.25999999999999,108.315186
249.48,319.84763
226.564,116.37395
162.54,152.72365
82.89,93.99746
162.54,282.3753
54.599999999999994,51.951897
76.65,45.13277
41.6,59.722054
26.65,39.628395
24.7,35.667736
27.767999999999997,75.60315
37.800000000000004,40.20069
29.77,12.257374
212.94,311.08414
91.8,85.49537
561.96,574.77216
173.88,156.75778
78.75,89.84533
190.05,177.581
88.47,79.879684
50.024,64.49452
24.933999999999997,96.89147
47.163999999999994,67.43745
233.1,255.25212
161.668,87.629776
68.25,82.120445
23.919999999999998,33.133926
28.599999999999998,85.38937
105.0,97.6138
49.35,30.047895
19.552,47.961952
97.65,98.51963
132.3,214.9923
166.53,117.00237
263.55,243.21143
76.14,67.17677
144.63,168.94684
8.84,-3.525665
35.7,32.06348
171.0,137.69629
54.6,87.40985
41.6,73.49224
68.484,52.549145
44.641999999999996,76.011505
99.63199999999999,144.8437
26.0,106.220695
252.0,224.90437
33.6,36.966213
100.25999999999999,115.57639
329.7,285.97375
126.0,91.14221
33.722,83.43717
126.0,110.43174
98.36999999999999,99.19469
405.0,464.08182
99.0,79.20478
278.46,227.74501
147.47199999999998,152.97379
288.0,267.58835
294.0,319.7509
54.0,64.905945
220.5,241.51465
26.25,63.958485
450.0,354.0891
89.28399999999999,75.10185
72.45,83.38244
59.85,74.674034
311.22,215.248
921.0600000000001,770.1675
287.28000000000003,267.73718
195.3,184.97995
72.45,68.48565
81.9,47.442482
44.641999999999996,80.90078
229.84,176.89229
163.8,230.75153
548.1,175.35867
142.142,68.41971
61.282,67.88775
52.416,59.559128
475.02,642.62665
84.0,116.51164
129.78,190.81116
110.88,113.9331
454.86,537.2798
120.96000000000001,146.3281
66.78,56.20015
79.74,90.36215
35.7,33.86012
467.46,553.6757
26.65,22.032087
179.91,263.00586
99.476,156.7296
29.400000000000002,24.874886
124.95,150.0553
147.0,148.43748
170.1,205.87874
170.1,85.1525
129.78,122.30631
250.95000000000002,234.63124
387.91999999999996,179.23238
58.800000000000004,67.78055
57.745999999999995,58.95038
68.822,86.807526
71.188,54.88098
53.274,57.793114
71.1,121.61985
147.0,102.22695
52.92,80.9527
84.0,118.15714
197.82,154.20561
199.5,196.40321
37.800000000000004,18.64284
193.20000000000002,231.45676
214.20000000000002,245.98332
252.0,281.55283
106.6,71.40579
26.25,33.105194
72.826,68.94628
93.6,170.1842
92.612,90.22498
156.24,184.50955
15.86,126.90484
340.2,167.96426
190.05,231.8736
210.0,338.9145
405.72,426.02454
27.482,27.117733
82.628,66.26513
214.2,206.07155
28.938,49.694157
18.174,51.888927
59.85,91.23816
98.8,107.564964
104.13,113.17724
329.13,434.05972
453.6,373.62576
80.85000000000001,113.41751
68.458,75.83481
114.66,274.68707
107.10000000000001,126.02405
